symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
005830.KS,005830,"DB Insurance Co., Ltd.",DB손해보험,금융 서비스,DB손해보험 (KOSPI),173500.0,1.28,53.3,197478.0,81202.0,-12.1,0.76,,218529.0,26.0,Strong Uptrend,5,170027.0,2.04,False,146056.0,18.79,False,132947.0,30.5,False,71.0,0
005850.KS,005850,SL Corporation,에스엘,경기 소비재,에스엘 (KOSPI),66000.0,2.96,61.3,70419.0,28829.0,-6.3,1.75,,74571.0,13.0,Strong Uptrend,5,58942.0,11.97,False,50056.0,31.85,False,41036.0,60.83,False,56.0,0
005935.KS,005935,"Samsung Electronics Co., Ltd.",삼성전자우,기술,삼성전자우 (KOSPI),160000.0,-0.06,67.3,160100.0,43595.0,-0.1,1.44,,214400.0,34.0,Strong Uptrend,5,133228.0,20.09,False,110610.0,44.65,False,83518.0,91.58,False,45.0,0
006260.KS,006260,LS,006260,산업재,LS (KOSPI),402500.0,-5.52,71.8,426000.0,117593.0,-5.5,1.94,,343571.0,-14.6,Strong Uptrend,5,275268.0,46.22,False,236898.0,69.9,False,204661.0,96.67,False,10.0,0
005940.KS,005940,"NH Investment & Securities Co., Ltd.",NH투자증권,금융 서비스,NH투자증권 (KOSPI),35050.0,-0.57,57.7,37712.0,12641.0,-7.1,0.88,,38417.0,9.6,Strong Uptrend,5,31654.0,10.73,False,26135.0,34.11,False,22368.0,56.7,False,45.0,0
00680K.KS,00680K,"Mirae Asset Securities Co., Ltd.",미래에셋증권2우B,금융 서비스,미래에셋증권2우B (KOSPI),20400.0,0.49,51.4,22568.0,4029.0,-9.6,1.05,,,,Strong Uptrend,5,19726.0,3.42,False,15252.0,33.75,False,11670.0,74.81,False,45.0,0
007340.KS,007340,DN Automotive Corporation,DN오토모티브,경기 소비재,DN오토모티브 (KOSPI),41000.0,-0.73,58.4,42950.0,19733.0,-4.5,0.8,,,,Strong Uptrend,5,33271.0,23.23,False,28808.0,42.32,False,26192.0,56.54,False,45.0,0
007660.KS,007660,"ISU Petasys Co., Ltd.",이수페타시스,기술,이수페타시스 (KOSPI),150600.0,-3.15,63.7,161400.0,31088.0,-6.7,0.69,,175000.0,16.2,Uptrend,4,117397.0,28.28,False,120397.0,25.09,False,90545.0,66.33,False,51.0,0
007810.KS,007810,"Korea Circuit Co., Ltd.",코리아써키트,기술,코리아써키트 (KOSPI),96000.0,-2.24,64.7,98200.0,9815.0,-2.2,0.41,,90250.0,-6.0,Strong Uptrend,5,68078.0,41.01,False,54061.0,77.58,False,33630.0,185.46,False,35.0,0
008770.KS,008770,"Hotel Shilla Co.,Ltd",호텔신라,경기 소비재,호텔신라 (KOSPI),69400.0,5.31,84.8,69400.0,37900.0,0.0,2.5,,58688.0,-15.4,Uptrend,4,47789.0,45.22,False,46823.0,48.22,False,48139.0,44.17,False,4.0,0
008930.KS,008930,"Hanmi Science Co., Ltd.",한미사이언스,헬스케어,한미사이언스 (KOSPI),38500.0,-0.65,48.0,51495.0,27434.0,-25.2,0.71,,,,Neutral,3,39899.0,-3.51,False,38925.0,-1.09,True,39543.0,-2.64,False,43.0,1
009420.KS,009420,"Hanall Biopharma Co., Ltd.",한올바이오파마,헬스케어,한올바이오파마 (KOSPI),51500.0,-0.58,51.1,64400.0,24250.0,-20.0,0.45,,71800.0,39.4,Uptrend,4,53588.0,-3.9,False,50066.0,2.86,False,39550.0,30.21,False,65.0,0
009830.KS,009830,Hanwha Solutions Corporation,한화솔루션,기술,한화솔루션 (KOSPI),49400.0,-1.59,62.0,58500.0,20000.0,-15.6,3.96,,41625.0,-15.7,Strong Uptrend,5,44235.0,11.68,False,36035.0,37.09,False,33905.0,45.7,False,46.0,0
009970.KS,009970,"Youngone Holdings Co., Ltd.",영원무역홀딩스,경기 소비재,영원무역홀딩스 (KOSPI),206000.0,-1.44,43.7,245318.0,86888.0,-16.0,1.1,,,,Uptrend,4,217816.0,-5.42,False,197998.0,4.04,False,161914.0,27.23,False,38.0,0
010060.KS,010060,OCI Holdings Company Ltd.,OCI홀딩스,금융 서비스,OCI홀딩스 (KOSPI),367500.0,-2.52,74.6,384000.0,58888.0,-4.3,0.83,,337833.0,-8.1,Strong Uptrend,5,190113.0,93.31,False,149798.0,145.33,False,118354.0,210.51,False,5.0,0
011070.KS,011070,"LG Innotek Co., Ltd.",LG이노텍,기술,LG이노텍 (KOSPI),577000.0,7.65,84.2,577000.0,136395.0,0.0,1.37,,521400.0,-9.6,Strong Uptrend,5,313100.0,84.29,False,288248.0,100.17,False,226246.0,155.03,False,5.0,0
011210.KS,011210,Hyundai Wia Corporation,현대위아,경기 소비재,현대위아 (KOSPI),86700.0,2.24,57.5,99723.0,39427.0,-13.1,2.08,,87308.0,0.7,Uptrend,4,83082.0,4.35,False,76067.0,13.98,False,62011.0,39.81,False,47.0,0
010120.KS,010120,LS ELECTRIC,010120,산업재,LS ELECTRIC (KOSPI),261500.0,2.35,85.8,261500.0,34143.0,0.0,2.87,,203990.0,-22.0,Strong Uptrend,5,157029.0,66.53,False,126835.0,106.17,False,92018.0,184.18,False,10.0,0
011790.KS,011790,SKC,011790,원자재,SKC (KOSPI),124400.0,-0.24,66.1,134800.0,85335.0,-7.7,1.2,,105347.0,-15.3,Downtrend,2,104542.0,19.0,False,107935.0,15.25,False,104707.0,18.81,False,-3.0,0
012450.KS,012450,"Hanwha Aerospace Co., Ltd.",한화에어로스페이스,산업재,한화에어로스페이스 (KOSPI),1395000.0,-4.06,47.0,1537000.0,764797.0,-9.2,1.29,,1644524.0,17.9,Strong Uptrend,5,1354617.0,2.98,False,1176991.0,18.52,False,1043466.0,33.69,False,57.0,0
012510.KS,012510,"Douzone Bizon Co., Ltd.",더존비즈온,기술,더존비즈온 (KOSPI),120000.0,1.1,67.2,120000.0,54804.0,0.0,1.5,,102083.0,-14.9,Strong Uptrend,5,111994.0,7.15,False,101310.0,18.45,False,87755.0,36.74,False,20.0,0
012750.KS,012750,S-1 Corporation,에스원,산업재,에스원 (KOSPI),85700.0,-0.92,42.1,94100.0,59635.0,-8.9,1.11,,95688.0,11.7,Uptrend,4,87377.0,-1.92,True,80307.0,6.72,False,75470.0,13.56,False,42.0,1
017800.KS,017800,"Hyundai Elevator Co., Ltd",현대엘리베이터,산업재,현대엘리베이터 (KOSPI),99400.0,0.81,60.9,102200.0,57901.0,-2.7,0.82,,120000.0,20.7,Strong Uptrend,5,90909.0,9.34,False,83612.0,18.88,False,77084.0,28.95,False,57.0,0
014680.KS,014680,"Hansol Chemical Co., Ltd.",한솔케미칼,원자재,한솔케미칼 (KOSPI),295500.0,-2.48,56.8,334889.0,109780.0,-11.8,0.59,,349417.0,18.2,Strong Uptrend,5,285601.0,3.47,False,259165.0,14.02,False,214190.0,37.96,False,63.0,0
017960.KS,017960,"Hankuk Carbon Co., Ltd.",한국카본,원자재,한국카본 (KOSPI),51800.0,0.39,61.4,52200.0,18480.0,-0.8,1.07,,54200.0,4.6,Strong Uptrend,5,42994.0,20.48,False,37186.0,39.3,False,32625.0,58.77,False,42.0,0
018670.KS,018670,"SK Gas Co., Ltd.",SK가스,에너지,SK가스 (KOSPI),266500.0,3.7,64.3,285437.0,199613.0,-6.6,0.88,,304000.0,14.1,Uptrend,4,237491.0,12.21,False,235596.0,13.12,False,236058.0,12.9,False,45.0,0
020150.KS,020150,Lotte Energy Materials Corporation,롯데에너지머티리얼즈,산업재,롯데에너지머티리얼즈 (KOSPI),67400.0,0.45,79.4,68100.0,19730.0,-1.0,1.03,,54667.0,-18.9,Strong Uptrend,5,44672.0,50.88,False,39847.0,69.15,False,31870.0,111.48,False,5.0,0
018880.KS,018880,Hanon Systems,한온시스템,경기 소비재,한온시스템 (KOSPI),4400.0,3.29,63.7,5270.0,2800.0,-16.5,2.65,,4055.0,-7.8,Strong Uptrend,5,4080.0,7.84,False,3772.0,16.65,False,3563.0,23.49,False,46.0,0
023530.KS,023530,"Lotte Shopping Co., Ltd.",롯데쇼핑,경기 소비재,롯데쇼핑 (KOSPI),132600.0,-0.53,71.3,133300.0,59912.0,-0.5,1.05,,118500.0,-10.6,Strong Uptrend,5,104913.0,26.39,False,87818.0,50.99,False,78770.0,68.34,False,5.0,0
022100.KS,022100,Posco Dx Company Ltd.,포스코DX,기술,포스코DX (KOSPI),36600.0,2.81,65.2,42675.0,20167.0,-14.2,2.87,,34700.0,-5.2,Uptrend,4,34192.0,7.04,False,31709.0,15.42,False,27571.0,32.75,False,20.0,0
026960.KS,026960,Dong Suh Companies Inc.,동서,필수 소비재,동서 (KOSPI),26550.0,0.19,44.0,30444.0,23097.0,-12.8,0.99,,,,Uptrend,4,26909.0,-1.33,True,26772.0,-0.83,True,26740.0,-0.71,True,50.0,3
023590.KS,023590,Daou Technology Inc.,다우기술,기술,다우기술 (KOSPI),47900.0,-0.1,50.8,59208.0,19303.0,-19.1,0.69,,,,Uptrend,4,48482.0,-1.2,True,42990.0,11.42,False,37452.0,27.9,False,49.0,1
028050.KS,028050,"Samsung E&A Co., Ltd.",삼성E&A,산업재,삼성E&A (KOSPI),56300.0,3.68,73.9,56300.0,18240.0,0.0,1.18,,55300.0,-1.8,Strong Uptrend,5,38630.0,45.74,False,31832.0,76.87,False,28174.0,99.83,False,5.0,0
028670.KS,028670,"Pan Ocean Co., Ltd.",팬오션,산업재,팬오션 (KOSPI),5580.0,0.36,56.7,6200.0,3154.0,-10.0,0.53,,6140.0,10.0,Strong Uptrend,5,5218.0,6.94,False,4548.0,22.69,False,4145.0,34.62,False,51.0,0
029780.KS,029780,"Samsung Card Co., Ltd.",삼성카드,금융 서비스,삼성카드 (KOSPI),53600.0,1.13,45.6,64212.0,37822.0,-16.5,1.03,,67333.0,25.6,Uptrend,4,55855.0,-4.04,False,53554.0,0.09,True,50329.0,6.5,False,69.0,1
031210.KS,031210,"Seoul Guarantee Insurance Co., Ltd.",서울보증보험,금융 서비스,서울보증보험 (KOSPI),48750.0,0.41,46.0,58610.0,30061.0,-16.8,0.61,,90000.0,84.6,Uptrend,4,51154.0,-4.7,False,49131.0,-0.78,True,45005.0,8.32,False,69.0,1
030000.KS,030000,Cheil Worldwide Inc.,제일기획,커뮤니케이션 서비스,제일기획 (KOSPI),19700.0,-0.25,47.2,22900.0,16817.0,-14.0,0.89,,24908.0,26.4,Downtrend,2,20509.0,-3.94,False,20772.0,-5.16,False,19807.0,-0.54,True,57.0,1
034220.KS,034220,"LG Display Co., Ltd.",LG디스플레이,기술,LG디스플레이 (KOSPI),12750.0,0.79,49.5,15850.0,8040.0,-19.6,0.94,,14540.0,14.0,Neutral,3,12285.0,3.79,False,12426.0,2.61,False,11648.0,9.46,False,45.0,0
036460.KS,036460,Korea Gas Corporation,한국가스공사,유틸리티,한국가스공사 (KOSPI),39050.0,1.96,64.9,46007.0,34350.0,-15.1,1.48,,46700.0,19.6,Strong Downtrend,1,38162.0,2.33,False,39063.0,-0.03,True,39290.0,-0.61,True,47.0,2
035250.KS,035250,"Kangwon Land, Inc.",강원랜드,경기 소비재,강원랜드 (KOSPI),17320.0,0.93,58.0,19465.0,14634.0,-11.0,0.82,,20592.0,18.9,Neutral,3,17146.0,1.01,True,17037.0,1.66,True,17074.0,1.44,True,63.0,3
039490.KS,039490,"Kiwoom Securities Co., Ltd.",키움증권,금융 서비스,키움증권 (KOSPI),445500.0,-1.66,50.8,495500.0,111435.0,-10.1,1.02,,551000.0,23.7,Strong Uptrend,5,441858.0,0.82,True,366651.0,21.51,False,287210.0,55.11,False,67.0,1
042700.KS,042700,"HANMI Semiconductor Co., Ltd.",한미반도체,기술,한미반도체 (KOSPI),367000.0,-1.74,73.3,373500.0,64500.0,-1.7,1.97,,200333.0,-45.4,Strong Uptrend,5,267217.0,37.34,False,203605.0,80.25,False,149449.0,145.57,False,10.0,0
051900.KS,051900,"LG H&H Co., Ltd.",LG생활건강,필수 소비재,LG생활건강 (KOSPI),255000.0,0.39,55.5,346914.0,224091.0,-26.5,0.91,,256304.0,0.5,Strong Downtrend,1,253309.0,0.67,True,263101.0,-3.08,False,285861.0,-10.8,False,28.0,1
062040.KS,062040,SANIL ELECTRIC,산일전기,산업재,산일전기 (KOSPI),222000.0,-4.1,70.3,231500.0,48850.0,-4.1,0.99,,212429.0,-4.3,Strong Uptrend,5,159727.0,38.99,False,151279.0,46.75,False,125764.0,76.52,False,5.0,0
051600.KS,051600,"KEPCO Plant Service & Engineering Co.,Ltd.",한전KPS,산업재,한전KPS (KOSPI),63900.0,-0.93,63.6,67500.0,38207.0,-5.3,0.83,,64227.0,0.5,Strong Uptrend,5,59087.0,8.15,False,55432.0,15.28,False,52083.0,22.69,False,42.0,0
052690.KS,052690,"KEPCO Engineering & Construction Company, Inc.",한전기술,산업재,한전기술 (KOSPI),191900.0,-0.1,62.5,194800.0,55950.0,-1.5,0.66,,177083.0,-7.7,Strong Uptrend,5,162390.0,18.17,False,131304.0,46.15,False,109307.0,75.56,False,35.0,0
064400.KS,064400,LG CNS,LG씨엔에스,기술,LG씨엔에스 (KOSPI),67500.0,0.9,58.0,94636.0,48776.0,-28.7,1.17,,86667.0,28.4,Neutral,3,65068.0,3.74,False,63291.0,6.65,False,64513.0,4.63,False,59.0,0
064350.KS,064350,Hyundai Rotem Company,현대로템,산업재,현대로템 (KOSPI),244500.0,5.84,68.8,248189.0,104459.0,-1.5,0.88,,306444.0,25.3,Uptrend,4,209053.0,16.96,False,202468.0,20.76,False,194576.0,25.66,False,39.0,0
066970.KS,066970,L&F,엘앤에프,산업재,엘앤에프 (KOSPI),205000.0,0.49,71.5,205000.0,47800.0,0.0,0.47,,172188.0,-16.0,Strong Uptrend,5,140507.0,45.9,False,129712.0,58.04,False,99834.0,105.34,False,5.0,0
069960.KS,069960,Hyundai Department Store Co. Ltd.,현대백화점,경기 소비재,현대백화점 (KOSPI),110900.0,-2.12,75.3,113300.0,54647.0,-2.1,1.05,,124059.0,11.9,Uptrend,4,91247.0,21.54,False,90371.0,22.72,False,81981.0,35.28,False,15.0,0
071050.KS,071050,"Korea Investment Holdings Co., Ltd.",한국금융지주,금융 서비스,한국금융지주 (KOSPI),258500.0,-0.77,60.7,283086.0,67844.0,-8.7,0.85,,301667.0,16.7,Strong Uptrend,5,233615.0,10.65,False,198465.0,30.25,False,164745.0,56.91,False,57.0,0
071970.KS,071970,"HD-Hyundai Marine Engine Co., Ltd.",HD현대마린엔진,산업재,HD현대마린엔진 (KOSPI),106100.0,-8.14,66.7,115500.0,33050.0,-8.1,1.45,,119250.0,12.4,Downtrend,2,83833.0,26.56,False,85582.0,23.97,False,76258.0,39.13,False,13.0,0
078930.KS,078930,GS,078930,산업재,GS (KOSPI),76800.0,0.39,64.9,76800.0,34766.0,0.0,1.12,,72957.0,-5.0,Strong Uptrend,5,68068.0,12.83,False,61559.0,24.76,False,52943.0,45.06,False,35.0,0
077970.KS,077970,"STX Engine Co.,Ltd.",STX엔진,산업재,STX엔진 (KOSPI),59100.0,-1.34,82.8,59900.0,20050.0,-1.3,0.89,,,,Strong Uptrend,5,35872.0,64.75,False,35442.0,66.75,False,32882.0,79.73,False,15.0,0
082740.KS,082740,"Hanwha Engine Co., Ltd.",한화엔진,산업재,한화엔진 (KOSPI),81100.0,-8.36,74.4,88500.0,24400.0,-8.4,1.41,,73429.0,-9.5,Strong Uptrend,5,52689.0,53.92,False,49301.0,64.5,False,42777.0,89.59,False,5.0,0
081660.KS,081660,Misto Holdings Corp.,미스토홀딩스,경기 소비재,미스토홀딩스 (KOSPI),40800.0,-0.97,38.8,52864.0,31603.0,-22.8,0.95,,58000.0,42.2,Neutral,3,45258.0,-9.85,False,43503.0,-6.21,False,39731.0,2.69,False,52.0,0
085620.KS,085620,"MIRAE ASSET Life Insurance Co., Ltd.",미래에셋생명,금융 서비스,미래에셋생명 (KOSPI),16770.0,-3.06,50.5,18280.0,4855.0,-8.3,0.73,,,,Strong Uptrend,5,14563.0,15.15,False,11875.0,41.22,False,9455.0,77.37,False,45.0,0
086280.KS,086280,"Hyundai Glovis Co., Ltd.",현대글로비스,산업재,현대글로비스 (KOSPI),234500.0,2.18,56.2,283222.0,102759.0,-17.2,2.01,,298400.0,27.2,Uptrend,4,232259.0,0.96,True,209948.0,11.69,False,177924.0,31.8,False,74.0,1
088980.KS,088980,Macquarie Korea Infrastructure Fund,맥쿼리인프라,Unknown,맥쿼리인프라 (KOSPI),11420.0,0.44,54.9,11830.0,10426.0,-3.5,0.98,,14400.0,26.1,Strong Uptrend,5,11366.0,0.48,True,11260.0,1.42,True,11157.0,2.36,False,73.0,2
097230.KS,097230,"HJ Shipbuilding & Construction Co., Ltd.",HJ중공업,산업재,HJ중공업 (KOSPI),30300.0,-2.26,59.5,33350.0,7120.0,-9.1,0.64,,,,Uptrend,4,25641.0,18.17,False,24363.0,24.37,False,19774.0,53.23,False,39.0,0
090430.KS,090430,Amorepacific Corporation,아모레퍼시픽,필수 소비재,아모레퍼시픽 (KOSPI),146200.0,-3.05,62.3,163682.0,108956.0,-10.7,2.17,,169846.0,16.2,Strong Uptrend,5,138825.0,5.31,False,130853.0,11.73,False,128734.0,13.57,False,68.0,0
103140.KS,103140,Poongsan Corporation,풍산,산업재,풍산 (KOSPI),101800.0,1.19,51.7,161931.0,53094.0,-37.1,0.45,,153500.0,50.8,Strong Downtrend,0,105099.0,-3.14,False,105625.0,-3.62,False,108874.0,-6.5,False,35.0,0
103590.KS,103590,"Iljin Electric Co.,Ltd",일진전기,산업재,일진전기 (KOSPI),111600.0,1.55,80.0,111600.0,22682.0,0.0,2.9,,108500.0,-2.8,Strong Uptrend,5,78783.0,41.65,False,68391.0,63.18,False,52549.0,112.37,False,10.0,0
111770.KS,111770,Youngone Corporation,영원무역,경기 소비재,영원무역 (KOSPI),84100.0,0.48,50.7,98000.0,44457.0,-14.2,1.14,,108400.0,28.9,Neutral,3,86452.0,-2.72,False,83870.0,0.27,True,70770.0,18.84,False,63.0,1
112610.KS,112610,CS Wind Corporation,씨에스윈드,산업재,씨에스윈드 (KOSPI),72700.0,-1.62,61.4,76900.0,33348.0,-5.5,0.48,,66333.0,-8.8,Strong Uptrend,5,56828.0,27.93,False,49221.0,47.7,False,46900.0,55.01,False,35.0,0
138040.KS,138040,Meritz Financial Group Inc.,메리츠금융지주,금융 서비스,메리츠금융지주 (KOSPI),115300.0,0.52,49.6,146200.0,101500.0,-21.1,0.92,,145500.0,26.2,Neutral,3,118275.0,-2.52,False,114059.0,1.09,True,115155.0,0.13,True,67.0,2
120110.KS,120110,"Kolon Industries, Inc.",코오롱인더,원자재,코오롱인더 (KOSPI),100000.0,11.11,70.7,100000.0,27940.0,0.0,3.98,,86667.0,-13.3,Strong Uptrend,5,72372.0,38.17,False,57573.0,73.69,False,46973.0,112.89,False,10.0,0
138930.KS,138930,BNK Financial Group Inc.,BNK금융지주,금융 서비스,BNK금융지주 (KOSPI),18860.0,0.64,54.3,22259.0,9512.0,-15.3,0.68,,21407.0,13.5,Strong Uptrend,5,18749.0,0.59,True,16927.0,11.42,False,15025.0,25.52,False,61.0,1
139130.KS,139130,"iM Financial Group Co., Ltd.",iM금융지주,금융 서비스,iM금융지주 (KOSPI),19280.0,1.37,66.5,20905.0,8864.0,-7.8,0.53,,20150.0,4.5,Strong Uptrend,5,17634.0,9.33,False,15801.0,22.02,False,14218.0,35.6,False,22.0,0
161890.KS,161890,"Kolmar Korea Co., Ltd.",한국콜마,필수 소비재,한국콜마 (KOSPI),89900.0,-1.21,69.3,108015.0,60437.0,-16.8,1.0,,97958.0,9.0,Uptrend,4,75129.0,19.66,False,69929.0,28.56,False,77234.0,16.4,False,25.0,0
175330.KS,175330,"JB Financial Group Co., Ltd.",JB금융지주,금융 서비스,JB금융지주 (KOSPI),27300.0,-0.73,35.4,36764.0,16296.0,-25.7,0.74,,35589.0,30.4,Uptrend,4,30125.0,-9.38,False,27000.0,1.11,True,24107.0,13.25,False,62.0,1
180640.KS,180640,Hanjin Kal,한진칼,경기 소비재,한진칼 (KOSPI),114700.0,-0.17,48.0,172469.0,78857.0,-33.5,0.75,,,,Neutral,3,122080.0,-6.05,False,117112.0,-2.06,False,116247.0,-1.33,True,37.0,1
192820.KS,192820,"Cosmax, Inc.",코스맥스,필수 소비재,코스맥스 (KOSPI),221000.0,-2.0,65.0,277460.0,153194.0,-20.3,0.54,,232087.0,5.0,Neutral,3,191542.0,15.38,False,180752.0,22.27,False,201782.0,9.52,False,19.0,0
204320.KS,204320,HL Mando Corporation,HL만도,경기 소비재,HL만도 (KOSPI),57600.0,1.59,64.6,70360.0,32175.0,-18.1,2.22,,70542.0,22.5,Uptrend,4,54434.0,5.82,False,52705.0,9.29,False,43533.0,32.31,False,62.0,0
229640.KS,229640,LS Eco Energy Ltd.,LS에코에너지,산업재,LS에코에너지 (KOSPI),72700.0,6.44,84.5,72700.0,30432.0,0.0,1.33,,64200.0,-11.7,Strong Uptrend,5,46310.0,56.99,False,41706.0,74.32,False,39529.0,83.92,False,5.0,0
241560.KS,241560,Doosan Bobcat Inc.,두산밥캣,산업재,두산밥캣 (KOSPI),76500.0,0.0,74.9,76500.0,42764.0,0.0,1.33,,81875.0,7.0,Strong Uptrend,5,63496.0,20.48,False,60923.0,25.57,False,57096.0,33.98,False,15.0,0
259960.KS,259960,"KRAFTON, Inc.",크래프톤,커뮤니케이션 서비스,크래프톤 (KOSPI),283500.0,2.72,70.1,382749.0,211000.0,-25.9,1.13,,352826.0,24.5,Downtrend,2,245705.0,15.38,False,246887.0,14.83,False,290780.0,-2.5,False,15.0,0
267250.KS,267250,"HD Hyundai Co., Ltd.",HD현대,에너지,HD현대 (KOSPI),280500.0,-1.41,60.9,298000.0,69591.0,-5.9,1.13,,304400.0,8.5,Strong Uptrend,5,260750.0,7.57,False,235905.0,18.9,False,184394.0,52.12,False,45.0,0
267260.KS,267260,"HD Hyundai Electric Co., Ltd.",HD현대일렉트릭,산업재,HD현대일렉트릭 (KOSPI),1238000.0,-5.21,68.5,1306000.0,290425.0,-5.2,2.2,,1107301.0,-10.6,Strong Uptrend,5,977589.0,26.64,False,905906.0,36.66,False,704842.0,75.64,False,20.0,0
267270.KS,267270,"HD Construction Equipment Co., Ltd.",HD건설기계,산업재,HD건설기계 (KOSPI),194000.0,-2.07,76.8,198100.0,61162.0,-2.1,2.15,,160333.0,-17.4,Strong Uptrend,5,142023.0,36.6,False,121643.0,59.48,False,103544.0,87.36,False,10.0,0
271560.KS,271560,ORION Corp.,오리온,필수 소비재,오리온 (KOSPI),141200.0,-0.14,62.4,145500.0,96716.0,-3.0,0.58,,159611.0,13.0,Strong Uptrend,5,129377.0,9.14,False,116294.0,21.42,False,111857.0,26.23,False,51.0,0
298020.KS,298020,Hyosung TNC Corporation,효성티앤씨,경기 소비재,효성티앤씨 (KOSPI),535000.0,3.48,69.3,535000.0,191404.0,0.0,1.0,,560000.0,4.7,Strong Uptrend,5,409442.0,30.67,False,322856.0,65.71,False,273844.0,95.37,False,22.0,0
298040.KS,298040,Hyosung Heavy Industries Corporation,효성중공업,산업재,효성중공업 (KOSPI),3976000.0,0.89,80.8,3976000.0,436130.0,0.0,1.58,,4293750.0,8.0,Strong Uptrend,5,2713567.0,46.52,False,2376111.0,67.33,False,1737421.0,128.84,False,20.0,0
278470.KS,278470,"APR Co., Ltd.",에이피알,필수 소비재,에이피알 (KOSPI),459000.0,2.23,74.2,459000.0,64146.0,0.0,0.59,,447308.0,-2.5,Strong Uptrend,5,332231.0,38.16,False,287104.0,59.87,False,233543.0,96.54,False,5.0,0
302440.KS,302440,"SK bioscience Co.,Ltd.",SK바이오사이언스,헬스케어,SK바이오사이언스 (KOSPI),43400.0,-0.91,49.0,60100.0,38500.0,-27.8,0.88,,40000.0,-7.8,Strong Downtrend,1,45138.0,-3.85,False,48406.0,-10.34,False,47642.0,-8.9,False,17.0,0
307950.KS,307950,Hyundai Autoever Corporation,현대오토에버,기술,현대오토에버 (KOSPI),478000.0,8.39,65.9,502524.0,117222.0,-4.9,4.97,,489333.0,2.4,Uptrend,4,419638.0,13.91,False,360000.0,32.78,False,257860.0,85.37,False,21.0,0
322000.KS,322000,"HD Hyundai Energy Solutions Co.,Ltd.",HD현대에너지솔루션,기술,HD현대에너지솔루션 (KOSPI),197500.0,4.66,70.8,197500.0,25650.0,0.0,1.44,,150000.0,-24.1,Strong Uptrend,5,123127.0,60.4,False,89889.0,119.72,False,68059.0,190.19,False,5.0,0
323410.KS,323410,KakaoBank Corp.,카카오뱅크,금융 서비스,카카오뱅크 (KOSPI),24950.0,0.0,51.1,36392.0,20507.0,-31.4,0.91,,27675.0,10.9,Neutral,3,25015.0,-0.26,True,23238.0,7.37,False,24387.0,2.31,False,43.0,1
326030.KS,326030,"SK Biopharmaceuticals Co., Ltd.",SK바이오팜,헬스케어,SK바이오팜 (KOSPI),102600.0,0.2,52.4,140700.0,88500.0,-27.1,0.89,,142923.0,39.3,Strong Downtrend,1,104127.0,-1.47,True,115410.0,-11.1,False,107340.0,-4.42,False,51.0,1
336260.KS,336260,"Doosan Fuel Cell Co., Ltd.",두산퓨얼셀,산업재,두산퓨얼셀 (KOSPI),52600.0,3.54,69.3,52600.0,13920.0,0.0,1.36,,41857.0,-20.4,Strong Uptrend,5,39521.0,33.09,False,36408.0,44.47,False,30527.0,72.31,False,15.0,0
353200.KS,353200,"DAEDUCK ELECTRONICS Co., Ltd.",대덕전자,기술,대덕전자 (KOSPI),109300.0,0.46,67.3,115200.0,13880.0,-5.1,0.52,,96889.0,-11.4,Strong Uptrend,5,74765.0,46.19,False,61138.0,78.78,False,41574.0,162.9,False,15.0,0
329180.KS,329180,"HD Hyundai Heavy Industries Co., Ltd.",HD현대중공업,산업재,HD현대중공업 (KOSPI),667000.0,-0.89,74.2,673000.0,348256.0,-0.9,0.74,,789227.0,18.3,Downtrend,2,547730.0,21.78,False,553011.0,20.61,False,506121.0,31.79,False,9.0,0
361610.KS,361610,"SK IE Technology Co., Ltd.",SK아이이테크놀로지,기술,SK아이이테크놀로지 (KOSPI),26950.0,-0.55,63.0,34300.0,19960.0,-21.4,0.72,,26780.0,-0.6,Strong Downtrend,1,24156.0,11.57,False,25952.0,3.85,False,26532.0,1.58,True,21.0,1
375500.KS,375500,"DL E&C Co.,Ltd.",DL이앤씨,산업재,DL이앤씨 (KOSPI),99900.0,1.63,68.9,102500.0,38181.0,-2.5,1.1,,86071.0,-13.8,Strong Uptrend,5,64644.0,54.54,False,52758.0,89.36,False,48917.0,104.22,False,15.0,0
377300.KS,377300,Kakao Pay Corp.,카카오페이,기술,카카오페이 (KOSPI),55300.0,0.73,50.8,93800.0,28550.0,-41.0,0.68,,57055.0,3.2,Downtrend,2,58522.0,-5.51,False,54648.0,1.19,True,55639.0,-0.61,True,28.0,2
383220.KS,383220,F&F,383220,경기 소비재,F&F (KOSPI),67000.0,0.6,55.9,79637.0,57296.0,-15.9,0.89,,89333.0,33.3,Downtrend,2,66437.0,0.85,True,67348.0,-0.52,True,67694.0,-1.03,True,65.0,3
395400.KS,395400,"SK Reits Co., Ltd.",SK리츠,부동산·리츠,SK리츠 (KOSPI),6990.0,-1.41,64.8,7090.0,4353.0,-1.4,2.07,,7033.0,0.6,Strong Uptrend,5,6101.0,14.57,False,5803.0,20.45,False,5297.0,31.96,False,47.0,0
