symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
131290.KQ,131290,"TSE Co., Ltd",131290,Unknown,No description,174800.0,4.67,74.6,174800.0,36149.0,0.0,0.86,,140500.0,-19.6,Strong Uptrend,5,112072.0,55.97,False,85324.0,104.87,False,63745.0,174.22,False,5.0,0
131970.KQ,131970,DOOSAN TESNA Inc.,131970,Unknown,No description,129800.0,5.96,74.1,129800.0,22066.0,0.0,1.09,,62000.0,-52.2,Strong Uptrend,5,84114.0,54.31,False,66036.0,96.56,False,49841.0,160.43,False,5.0,0
137400.KQ,137400,People & Technology Inc.,137400,산업재,"People & Technology Inc. offers coating, calendaring, slitting, automation, and other machineries. The company's product",58000.0,-0.68,63.0,60900.0,29997.0,-4.8,1.04,,59500.0,2.6,Strong Uptrend,5,51055.0,13.6,False,45826.0,26.57,False,40755.0,42.31,False,42.0,0
140860.KQ,140860,Park Systems Corp.,140860,기술,"Park Systems Corp. develops, manufactures, and sells atomic force microscopy (AFM) systems worldwide. It provides AFM fo",283500.0,-1.22,59.5,306283.0,193148.0,-7.4,0.55,,331000.0,16.8,Uptrend,4,264800.0,7.06,False,247507.0,14.54,False,253751.0,11.72,False,51.0,0
140410.KQ,140410,"Mezzion Pharma Co.,Ltd.",140410,Unknown,No description,92800.0,0.98,48.7,172700.0,32500.0,-46.3,1.07,,,,Neutral,3,113317.0,-18.11,False,99593.0,-6.82,False,72577.0,27.86,False,29.0,0
145020.KQ,145020,"Hugel, Inc.",145020,헬스케어,"Hugel, Inc. develops and manufactures biopharmaceuticals in South Korea and internationally. The company offers Botulinu",265500.0,-0.93,54.7,388000.0,214000.0,-31.6,0.79,,357714.0,34.7,Neutral,3,257475.0,3.12,False,245475.0,8.16,False,287450.0,-7.64,False,53.0,0
160190.KQ,160190,HIGEN RNM,160190,경기 소비재,"HIGEN Motor Co., Ltd. manufactures and sells industrial motors in South Korea. It offers low voltage and high voltage mo",44850.0,-2.29,55.5,85400.0,28700.0,-47.5,0.97,,55000.0,22.6,Strong Downtrend,1,52734.0,-14.95,False,55432.0,-19.09,False,47113.0,-4.8,False,29.0,0
161580.KQ,161580,"Philoptics Co., Ltd.",161580,산업재,"Philoptics Co., Ltd., together with its subsidiaries, manufactures and sells OLED display laser processing equipment in",49450.0,-5.27,59.4,57300.0,28950.0,-13.7,0.96,,,,Uptrend,4,45562.0,8.53,False,45141.0,9.55,False,40134.0,23.21,False,45.0,0
141080.KQ,141080,LigaChem Biosciences Inc.,141080,헬스케어,"LigaChem Biosciences Inc., a clinical stage biopharmaceutical company, engages in the discovery and development of medic",203500.0,-1.21,55.6,213500.0,97000.0,-4.7,0.96,,228333.0,12.2,Strong Uptrend,5,190555.0,6.79,False,182081.0,11.76,False,157186.0,29.46,False,51.0,0
166090.KQ,166090,Hana Materials Inc.,166090,기술,Hana Materials Inc. manufactures and sells silicon electrodes and rings in South Korea. The company offers silicon ceram,76300.0,3.95,67.4,76300.0,23600.0,0.0,2.02,,70800.0,-7.2,Strong Uptrend,5,63047.0,21.02,False,54288.0,40.55,False,42111.0,81.19,False,20.0,0
174900.KQ,174900,AbClon Inc.,174900,헬스케어,AbClon Inc. engages in the research and development of antibody drugs in South Korea and Sweden. The company's products,52000.0,-6.14,44.5,89100.0,8960.0,-41.6,0.77,,,,Neutral,3,62094.0,-16.26,False,51795.0,0.4,True,32323.0,60.88,False,26.0,1
171090.KQ,171090,"SUNIC SYSTEM Co., Ltd.",171090,기술,"SUNIC SYSTEM Co., Ltd. manufactures and sells OLED deposition equipment and semiconductor vacuum equipment in Korea. It",109700.0,-4.19,57.4,131000.0,33750.0,-16.3,0.75,,164500.0,50.0,Strong Uptrend,5,100528.0,9.12,False,76191.0,43.98,False,57942.0,89.33,False,71.0,0
178320.KQ,178320,"Seojin System Co.,Ltd",178320,기술,"Seojin System Co.,Ltd provides telecom equipment, repeaters, mechanical products, and LED and other equipment. The compa",51300.0,1.99,56.1,55800.0,18650.0,-8.1,0.92,,62500.0,21.8,Strong Uptrend,5,43842.0,17.01,False,35066.0,46.3,False,28584.0,79.47,False,57.0,0
183300.KQ,183300,KoMiCo Ltd.,183300,기술,"KoMiCo Ltd. provides semiconductor equipment cleaning and coating products in South Korea, the United States, China, Tai",148200.0,-0.67,66.5,154900.0,54086.0,-4.3,0.87,,131500.0,-11.3,Strong Uptrend,5,118172.0,25.41,False,105620.0,40.31,False,91697.0,61.62,False,15.0,0
195940.KQ,195940,HK inno.N Corporation,195940,헬스케어,HK inno.N Corporation engages in the pharmaceutical business in South Korea. The company offers prescription drugs for t,54500.0,0.0,62.3,57155.0,36516.0,-4.6,1.86,,67417.0,23.7,Strong Uptrend,5,51776.0,5.26,False,51002.0,6.86,False,47620.0,14.45,False,62.0,0
189300.KQ,189300,"Intellian Technologies, Inc.",189300,Unknown,No description,140100.0,-0.64,60.0,143400.0,36186.0,-2.3,0.77,,150000.0,7.1,Strong Uptrend,5,122622.0,14.25,False,88507.0,58.29,False,68020.0,105.97,False,45.0,0
199800.KQ,199800,ToolGen Incorporated,199800,헬스케어,"ToolGen Incorporated, a biotechnology company, focuses on the development of genome editing technology in South Korea. The company develops clustered regularly",94700.0,4.3,67.9,99900.0,27000.0,-5.2,0.73,,,,Strong Uptrend,5,60007.0,57.81,False,59447.0,59.3,False,47711.0,98.49,False,25.0,0
214370.KQ,214370,"Caregen Co., Ltd.",214370,Unknown,No description,107000.0,-2.28,54.7,150100.0,23230.0,-28.7,1.01,,,,Uptrend,4,111908.0,-4.39,False,92001.0,16.3,False,69696.0,53.52,False,45.0,0
204270.KQ,204270,"JNTC Co., Ltd.",204270,기술,"JNTC Co., Ltd. manufactures and sells mobile device components, specializing in tempered glass and connectors in South K",19650.0,-6.87,57.2,29450.0,13700.0,-33.3,1.71,,26000.0,32.3,Downtrend,2,19391.0,1.34,True,20254.0,-2.98,False,19712.0,-0.31,True,60.0,2
213420.KQ,213420,"Duk San Neolux Co.,Ltd",213420,기술,"Duk San Neolux Co.,Ltd develops and manufactures OLED materials for display industry in South Korea. It offers ETL, EIL,",53000.0,-2.21,56.2,55800.0,27950.0,-5.0,0.66,,60222.0,13.6,Strong Uptrend,5,45632.0,16.15,False,42057.0,26.02,False,41116.0,28.9,False,51.0,0
222080.KQ,222080,Creative & Innovative System Corporation,222080,산업재,Creative & Innovative System Corporation manufactures and sells equipment for lithium-ion batteries powering IT instrume,18200.0,6.25,75.2,18200.0,6370.0,0.0,4.49,,,,Strong Uptrend,5,13241.0,37.45,False,10304.0,76.63,False,8732.0,108.43,False,20.0,0
226950.KQ,226950,"OliX Pharmaceuticals, Inc",226950,헬스케어,"OliX Pharmaceuticals, Inc., a clinical stage pharmaceutical company, focuses on developing RNA interference (RNAi) thera",185300.0,-5.7,55.0,207000.0,34800.0,-10.5,0.89,,160000.0,-13.7,Strong Uptrend,5,167123.0,10.88,False,150496.0,23.13,False,106067.0,74.7,False,41.0,0
218410.KQ,218410,RFHIC Corporation,218410,Unknown,No description,87800.0,-5.69,48.6,105500.0,13888.0,-16.8,1.19,,77000.0,-12.3,Strong Uptrend,5,74302.0,18.17,False,53607.0,63.78,False,39587.0,121.79,False,41.0,0
232140.KQ,232140,YC Corporation,232140,기술,"YC Corporation engages in the development, manufacture, and sale of inspection equipment for semiconductor memories in S",22850.0,-2.56,64.4,23450.0,9360.0,-2.6,0.72,,24000.0,5.0,Strong Uptrend,5,20093.0,13.72,False,17197.0,32.87,False,14299.0,59.8,False,45.0,0
222800.KQ,222800,"SIMMTECH Co., Ltd.",222800,기술,"SIMMTECH Co., Ltd. engages in the developing and manufacturing of high-layer printed circuit boards (PCBs) for semicondu",86500.0,0.58,70.9,88900.0,15708.0,-2.7,0.73,,72143.0,-16.6,Strong Uptrend,5,60018.0,44.12,False,56230.0,53.83,False,42510.0,103.48,False,5.0,0
241710.KQ,241710,"Cosmecca Korea Co., Ltd.",241710,필수 소비재,"Cosmecca Korea Co., Ltd. engages in the research and development, manufacture, and sale of skincare products in South Korea and internationally. It offers skinc",85300.0,-1.73,57.3,103000.0,40737.0,-17.2,1.28,,112333.0,31.7,Strong Uptrend,5,83887.0,1.68,True,77313.0,10.33,False,69197.0,23.27,False,75.0,1
253450.KQ,253450,Studio Dragon Corporation,253450,커뮤니케이션 서비스,"Studio Dragon Corporation, a drama studio, produces and provides drama contents worldwide. The company was founded in 20",35250.0,-0.42,42.5,56000.0,33400.0,-37.1,0.91,,52208.0,48.1,Strong Downtrend,0,40165.0,-12.24,False,41002.0,-14.03,False,44075.0,-20.02,False,28.0,0
237690.KQ,237690,"ST Pharm Co.,Ltd.",237690,Unknown,No description,168700.0,0.72,66.7,168700.0,71375.0,0.0,2.17,,175556.0,4.1,Strong Uptrend,5,149786.0,12.63,False,133724.0,26.16,False,110336.0,52.9,False,27.0,0
281740.KQ,281740,"Lake Materials Co., Ltd.",281740,원자재,"Lake Materials Co., Ltd. develops and manufactures organometallic compounds that are used as materials for semiconductor",24350.0,1.04,63.0,27550.0,11182.0,-11.6,1.38,,,,Strong Uptrend,5,21991.0,10.73,False,18569.0,31.13,False,15600.0,56.09,False,51.0,0
295310.KQ,295310,HVM,295310,원자재,"Hvm, Co.,Ltd. produces and sells special metals in Korea. The company offers special nickel alloy for use in parts of ai",91300.0,4.82,52.0,112100.0,19560.0,-18.6,1.01,,,,Strong Uptrend,5,88525.0,3.13,False,66818.0,36.64,False,46943.0,94.49,False,51.0,0
290650.KQ,290650,"L&C BIO Co.,LTD",290650,헬스케어,"L&C Bio Co., Ltd operates as a research and development company in tissue regeneration medicine. The company offers phar",70100.0,-3.18,47.3,118300.0,20384.0,-40.7,1.03,,80000.0,14.1,Uptrend,4,80107.0,-12.49,False,69876.0,0.32,True,53242.0,31.66,False,45.0,1
298380.KQ,298380,ABL Bio Inc.,298380,헬스케어,"ABL Bio Inc., a biotech research company, focuses on the development of therapeutic drugs for immuno-oncology and neurod",139400.0,-19.28,37.6,245500.0,59700.0,-43.2,6.66,,209200.0,50.1,Downtrend,2,177205.0,-21.33,False,179285.0,-22.25,False,130117.0,7.13,False,36.0,0
310210.KQ,310210,"Voronoi, Inc.",310210,헬스케어,"Voronoi, Inc. researches, develops, and discovers small molecule kinase inhibitors in South Korea. Its products pipeline",299500.0,-2.12,49.5,363500.0,91700.0,-17.6,0.55,,350000.0,16.9,Strong Uptrend,5,287950.0,4.01,False,251982.0,18.86,False,191105.0,56.72,False,63.0,0
319400.KQ,319400,"HYUNDAI MOVEX Co., Ltd.",319400,금융 서비스,"HYUNDAI MOVEX Co., Ltd. operates in the information technology (IT) and logistics system businesses in South Korea and i",31350.0,-0.16,57.0,46350.0,3830.0,-32.4,1.25,,13000.0,-58.5,Strong Uptrend,5,30011.0,4.46,False,23223.0,35.0,False,14660.0,113.85,False,35.0,0
323280.KQ,323280,"Taesung Co.,Ltd.",323280,산업재,"Taesung Co.,Ltd. develops, manufactures, and sells PCB automation equipment in South Korea and internationally. The comp",85200.0,-5.02,70.2,89700.0,20050.0,-5.0,1.3,,,,Strong Uptrend,5,67303.0,26.59,False,55342.0,53.95,False,41032.0,107.64,False,15.0,0
319660.KQ,319660,PSK Inc.,319660,기술,"PSK Inc. develops, manufactures, and sells semiconductor processing equipment worldwide. The company offers dry strip, s",93500.0,1.63,64.0,93500.0,17047.0,0.0,0.94,,110500.0,18.2,Strong Uptrend,5,72245.0,29.42,False,54193.0,72.53,False,38783.0,141.09,False,57.0,0
347700.KQ,347700,Sphere Corp.,347700,헬스케어,"Sphere Corp. provides digital healthcare technology, and life care products and services. It develops LifeRecord, a comm",39700.0,-4.45,42.1,53100.0,7320.0,-25.2,0.7,,,,Uptrend,4,42903.0,-7.47,False,27745.0,43.09,False,19154.0,107.27,False,38.0,0
348370.KQ,348370,"Enchem Co., Ltd.",348370,산업재,"Enchem Co., Ltd. manufactures and sells electrolytes and additives for secondary batteries and EDLC. The company offers",47600.0,-0.52,52.2,97900.0,29950.0,-51.4,0.71,,,,Strong Downtrend,0,57526.0,-17.25,False,63457.0,-24.99,False,66578.0,-28.5,False,11.0,0
347850.KQ,347850,D&D Pharmatech,347850,헬스케어,D&D Pharmatech Inc. engages in the research and development and manufacturing of pharmaceuticals in South Korea. It deve,78700.0,-3.79,50.9,320000.0,49350.0,-75.4,0.78,,,,Strong Downtrend,0,80513.0,-2.25,False,98107.0,-19.78,False,118558.0,-33.62,False,11.0,0
358570.KQ,358570,"GI Innovation, Inc.",358570,Unknown,No description,15760.0,-3.84,58.3,24000.0,11610.0,-34.3,1.12,,,,Strong Downtrend,1,14357.0,9.77,False,15662.0,0.63,True,17153.0,-8.12,False,25.0,1
328130.KQ,328130,Lunit Inc.,328130,헬스케어,Lunit Inc. provides AI-powered software and solutions for cancer diagnostics and therapeutics in South Korea. It offers,38450.0,0.65,57.4,57600.0,31800.0,-33.2,0.97,,30000.0,-22.0,Strong Downtrend,1,37802.0,1.71,True,38911.0,-1.18,True,42011.0,-8.48,False,19.0,2
365340.KQ,365340,"SungEel HiTech Co., Ltd.",365340,산업재,"SungEel HiTech Co., Ltd. operates as a recycling company in South Korea. The company enages in the lithium secondary battery recycling business. It serves recyc",78800.0,0.13,69.1,81800.0,30250.0,-3.7,0.7,,71600.0,-9.1,Strong Uptrend,5,63806.0,23.5,False,54001.0,45.92,False,45248.0,74.15,False,15.0,0
372320.KQ,372320,Curocell,372320,헬스케어,"Curocell Inc., a cell gene therapy development company, engages in the development and manufacturing of pharmaceuticals. It provides research and development se",64400.0,3.21,66.5,64400.0,26000.0,0.0,0.54,,,,Strong Uptrend,5,52580.0,22.48,False,48608.0,32.49,False,41698.0,54.44,False,25.0,0
397030.KQ,397030,"AprilBio Co.,Ltd.",397030,헬스케어,"AprilBio Co., Ltd. develops long-acting type biobetter and antibody biologics. The company develops antibody drugs, doub",64300.0,1.74,58.6,73000.0,13610.0,-11.9,0.74,,100000.0,55.5,Strong Uptrend,5,61365.0,4.78,False,53050.0,21.21,False,37633.0,70.86,False,71.0,0
388720.KQ,388720,"Yuil Robotics Co., Ltd.",388720,Unknown,No description,103000.0,-0.87,58.9,150700.0,61200.0,-31.7,1.65,,,,Neutral,3,105665.0,-2.52,False,96798.0,6.41,False,85330.0,20.71,False,38.0,0
399720.KQ,399720,"Gaonchips Co., Ltd.",399720,기술,"Gaonchips Co., Ltd. designs and manufactures semiconductors. The company offers SoC solutions, turnkey solutions, IP solutions, and MPW services. Gaonchips Co.,",75200.0,-5.88,64.1,79900.0,38700.0,-5.9,1.51,,,,Strong Uptrend,5,65250.0,15.25,False,58978.0,27.51,False,52642.0,42.85,False,50.0,0
403870.KQ,403870,"HPSP Co., Ltd.",403870,산업재,"HPSP Co., Ltd. manufactures and sells high pressure annealing semiconductor equipment for the semiconductor industry in",53700.0,-2.01,65.8,54800.0,20887.0,-2.0,0.88,,52071.0,-3.0,Strong Uptrend,5,45239.0,18.7,False,38457.0,39.64,False,32902.0,63.21,False,15.0,0
420770.KQ,420770,"GigaVis Co., Ltd.",420770,기술,"GigaVis Co., Ltd. researches, develops, and supplies vision inspection systems in South Korea and internationally. It of",105300.0,4.36,74.0,105300.0,23088.0,0.0,0.9,,65000.0,-38.3,Strong Uptrend,5,74412.0,41.51,False,54972.0,91.55,False,41527.0,153.57,False,5.0,0
417200.KQ,417200,LS Materials,417200,산업재,"LS materials.,Ltd. provides energy storage devices in South Korea and internationally. The company offers cells and modu",26850.0,0.56,67.9,27200.0,9349.0,-1.3,0.88,,,,Strong Uptrend,5,19486.0,37.79,False,16171.0,66.04,False,13381.0,100.66,False,25.0,0
437730.KQ,437730,SAMHYUN,437730,산업재,"Samhyun Co., Ltd. engages in the manufacture and sale of parts and accessories for motor vehicles. It offers smart actua",56300.0,-1.92,58.4,73200.0,10351.0,-23.1,1.31,,,,Uptrend,4,53057.0,6.11,False,50431.0,11.64,False,33652.0,67.3,False,45.0,0
445680.KQ,445680,"Curiox Biosystems Co., Ltd",445680,Unknown,No description,94000.0,3.64,50.9,139600.0,22900.0,-32.7,0.67,,,,Neutral,3,103327.0,-9.03,False,99705.0,-5.72,False,72454.0,29.74,False,33.0,0
440110.KQ,440110,FADU Inc.,440110,기술,"FADU Inc., a fabless semiconductor company, develops and manufactures flash controller architecture for solid-state driv",81600.0,0.37,75.6,81600.0,10040.0,0.0,1.13,,28000.0,-65.7,Strong Uptrend,5,54872.0,48.71,False,39039.0,109.02,False,26873.0,203.65,False,5.0,0
458870.KQ,458870,"SEERS Co., Ltd.",458870,헬스케어,"SEERS Co., Ltd. engages in the development, manufacturing, and sales of medical devices in South Korea. It offers wearab",51800.0,-1.33,56.1,63000.0,4090.0,-17.8,1.05,,73333.0,41.6,Strong Uptrend,5,50310.0,2.96,False,45341.0,14.25,False,29245.0,77.12,False,71.0,0
475830.KQ,475830,"Orum Therapeutics, Inc.",475830,헬스케어,"Orum Therapeutics, Inc., a biopharmaceutical company, engages in the research and development of pharmaceuticals for can",91500.0,3.62,50.0,143700.0,17010.0,-36.3,0.97,,,,Neutral,3,106095.0,-13.76,False,97008.0,-5.68,False,61014.0,49.97,False,33.0,0
466100.KQ,466100,CLOBOT,466100,기술,"CLOBOT Co., Ltd operates as a robotics integration company in Korea. It develops CHAMELEON software for general-purpose",52900.0,-2.76,55.0,75700.0,16000.0,-30.1,5.79,,,,Neutral,3,57225.0,-7.56,False,55358.0,-4.44,False,39165.0,35.07,False,33.0,0
476060.KQ,476060,Onconic Therapeutics,476060,헬스케어,"Onconic Therapeutics Inc. engages in the research and development of anti-cancer therapy in South Korea. It develops Zastaprazan (OCN-101), a potassium-competit",22000.0,-3.93,49.2,26300.0,5025.0,-16.3,0.77,,,,Strong Uptrend,5,21250.0,3.53,False,19641.0,12.01,False,14135.0,55.64,False,51.0,0
950160.KQ,950160,"Kolon TissueGene, Inc.",950160,Unknown,No description,106700.0,3.59,54.5,127000.0,32500.0,-16.0,1.17,,,,Strong Uptrend,5,101325.0,5.3,False,86012.0,24.05,False,63672.0,67.58,False,51.0,0
