symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
MDB,MDB,MongoDB Inc.,몽고DB,데이터베이스,클라우드 NoSQL 데이터베이스,260.0,2.53,50.5,440.6,171.64,-41.0,0.16,,351.1,35.0,Strong Downtrend,1,286.92,-9.38,False,338.91,-23.28,False,296.96,-12.45,False,37.0,0
MMM,MMM,3M Company,3M 회사,산업재,"3M Company는 미국, 아시아 태평양, 유럽, 중동, 아프리카 및 전 세계에서 다양한 기술 서비스를 제공합니다.",145.3,-0.47,41.9,173.83,134.84,-16.4,0.17,27.9,175.03,20.5,Strong Downtrend,1,154.7,-6.08,False,159.4,-8.85,False,155.53,-6.58,False,35.0,0
ABBV,ABBV,AbbVie Inc.,애브비(주),헬스케어,"연구 기반의 바이오제약 회사인 AbbVie Inc.는 연구 개발, 제조, 상업 분야에 종사하고 있습니다.",200.29,0.8,38.2,238.71,171.84,-16.1,0.35,84.9,249.27,24.5,Strong Downtrend,1,216.06,-7.3,False,218.74,-8.43,False,208.74,-4.05,False,27.0,0
ABT,ABT,Abbott Laboratories,애보트 연구소,헬스케어,"Abbott Laboratories는 자회사와 함께 건강 관리 제품을 발견, 개발, 제조 및 판매합니다.",92.89,1.93,32.5,135.32,91.13,-31.4,0.35,26.0,118.64,27.7,Strong Downtrend,0,105.96,-12.33,False,114.28,-18.72,False,121.85,-23.77,False,25.0,0
AOS,AOS,A. O. Smith Corporation,A.O. 스미스 주식회사,산업재,"A. O. Smith Corporation은 주거용 및 상업용 가스, 전기 온수기, 보일러, 온수기를 제조 및 판매합니다.",64.39,0.02,43.1,80.47,61.8,-20.0,0.19,16.7,78.3,21.6,Downtrend,2,70.43,-8.58,False,68.97,-6.64,False,68.78,-6.38,False,45.0,0
ACN,ACN,Accenture plc,액센츄어 PLC,기술,"Accenture plc는 미주 지역에서 전략 및 컨설팅, Industry X, 노래, 기술 및 운영 서비스를 제공합니다.",180.57,1.24,37.5,318.9,178.28,-43.4,0.19,14.8,250.51,38.7,Strong Downtrend,0,205.06,-11.94,False,233.55,-22.68,False,251.43,-28.18,False,31.0,0
AES,AES,The AES Corporation,AES 공사,유틸리티,AES Corporation은 자회사와 함께 발전 및 유틸리티 회사로 운영됩니다. 3번으로 운영됩니다,14.49,0.0,53.6,17.28,9.27,-16.1,0.09,11.1,15.11,4.3,Uptrend,4,14.88,-2.62,False,14.4,0.62,True,13.35,8.54,False,53.0,1
AFL,AFL,Aflac Incorporated,Aflac 법인,금융 서비스,Aflac Incorporated는 자회사를 통해 보충적인 건강 및 생명 보험 상품을 제공합니다. 그것은 t에서 작동합니다,115.23,0.53,62.5,116.85,96.54,-1.4,0.13,16.9,111.86,-2.9,Strong Uptrend,5,111.78,3.09,False,110.68,4.11,False,107.34,7.35,False,42.0,0
A,A,"Agilent Technologies, Inc.","애질런트 테크놀로지스, Inc.",헬스케어,"Agilent Technologies, Inc.는 생명 과학, 진단 및 응용 화학 분야에 응용 중심 솔루션을 제공합니다.",116.25,0.61,47.6,156.56,104.38,-25.7,0.11,25.7,160.69,38.2,Strong Downtrend,1,119.29,-2.55,False,131.15,-11.36,False,126.83,-8.34,False,50.0,0
AKAM,AKAM,"Akamai Technologies, Inc.","아카마이 테크놀로지스, Inc.",기술,"Akamai Technologies, Inc.는 미국 세인트에서 보안, 전송, 클라우드 컴퓨팅 솔루션을 제공합니다.",94.65,-0.63,40.5,119.15,70.53,-20.6,0.08,30.8,112.28,18.6,Uptrend,4,103.06,-8.16,False,95.64,-1.04,True,86.28,9.7,False,54.0,1
ALB,ALB,Albemarle Corporation,앨버말 코퍼레이션,원자재,"Albemarle Corporation은 전 세계적으로 에너지 저장 솔루션을 제공합니다. 에너지 저장, S의 세 가지 부문을 통해 운영됩니다.",191.59,1.73,54.7,215.62,54.14,-11.1,0.24,,196.56,2.6,Strong Uptrend,5,174.91,9.54,False,156.91,22.1,False,115.92,65.28,False,48.0,0
ARE,ARE,"Alexandria Real Estate Equities, Inc.","알렉산드리아 부동산 주식, Inc.",부동산·리츠,"S&P 500 기업인 Alexandria Real Estate Equities, Inc.는 동급 최고의 사명 중심 생명과학 REIT로서",46.92,-1.01,49.9,83.51,42.61,-43.8,0.13,,57.86,23.3,Strong Downtrend,0,49.32,-4.87,False,49.91,-5.99,False,61.5,-23.71,False,23.0,0
APD,APD,"Air Products and Chemicals, Inc.","에어 프로덕츠 앤 케미칼스, Inc.",원자재,"Air Products and Chemicals, Inc.는 대기 가스, 공정 및 특수 가스, 장비 및 관련 서비스를 제공합니다.",302.55,0.26,63.7,303.65,227.66,-0.4,0.24,,317.14,4.8,Uptrend,4,285.32,6.04,False,268.26,12.78,False,271.37,11.49,False,36.0,0
LNT,LNT,Alliant Energy Corporation,얼라이언트 에너지 코퍼레이션,유틸리티,Alliant Energy Corporation은 규제된 전기 및 천연가스 서비스를 제공하는 유틸리티 지주 회사로 운영됩니다.,72.57,0.36,54.6,73.72,58.14,-1.6,0.17,23.1,77.09,6.2,Strong Uptrend,5,70.9,2.36,False,68.39,6.11,False,65.72,10.42,False,48.0,0
ALLE,ALLE,Allegion plc,Allegion PLC,산업재,Allegion plc는 전 세계적으로 보안 제품 및 솔루션을 제공하고 있습니다. 두 개의 세그먼트를 통해 운영되고 있습니다.,147.7,1.1,53.4,179.09,134.79,-17.5,0.28,19.9,173.17,17.2,Strong Downtrend,0,153.29,-3.65,False,157.79,-6.39,False,158.64,-6.9,False,40.0,0
ALL,ALL,The Allstate Corporation,올스테이트 코퍼레이션,금융 서비스,"Allstate Corporation은 자회사와 함께 재산, 상해 및 기타 보험 상품을 제공합니다.",216.03,1.48,56.3,218.23,188.16,-1.0,0.12,5.7,240.0,11.1,Strong Uptrend,5,208.69,3.52,False,206.09,4.82,False,202.55,6.66,False,61.0,0
MO,MO,"Altria Group, Inc.","알트리아 그룹, Inc.",필수 소비재,"Altria Group, Inc.는 자회사를 통해 미국에서 흡연 가능 및 경구용 담배 제품을 제조 및 판매합니다.",66.06,-1.23,52.2,68.55,52.63,-3.6,0.17,16.0,65.58,-0.7,Strong Uptrend,5,65.59,0.72,True,61.35,7.68,False,60.38,9.41,False,46.0,1
AMCR,AMCR,Amcor plc,암코 PLC,경기 소비재,"Amcor plc는 자회사와 함께 유럽, 북아메리카에서 포장 제품의 생산 및 판매에 참여합니다.",38.92,-0.08,39.9,49.92,38.11,-22.0,0.13,29.3,50.22,29.0,Downtrend,2,43.29,-10.09,False,42.46,-8.34,False,43.04,-9.57,False,49.0,0
AEE,AEE,Ameren Corporation,아메렌 코퍼레이션,유틸리티,Ameren Corporation은 자회사와 함께 미국에서 공공 유틸리티 지주 회사로 운영됩니다. 티,112.03,0.82,54.0,114.32,91.67,-2.0,0.11,21.0,120.53,7.6,Strong Uptrend,5,109.59,2.23,False,105.19,6.5,False,101.42,10.46,False,48.0,0
AIG,AIG,"American International Group, Inc.","아메리칸 인터내셔널 그룹, Inc.",금융 서비스,"American International Group, Inc.는 기업, 기관 및 개인 고객을 위한 보험 상품을 제공합니다.",75.11,-0.04,42.3,86.08,71.47,-12.7,0.8,13.8,86.45,15.1,Strong Downtrend,1,76.81,-2.21,False,77.3,-2.83,False,78.58,-4.42,False,39.0,0
AMT,AMT,American Tower Corporation,아메리칸 타워 코퍼레이션,부동산·리츠,American Tower Corporation은 세계 최대의 부동산 투자 신탁 중 하나입니다. 선도적인 독립 소유자입니다.,176.68,-0.86,49.3,225.84,165.62,-21.8,0.25,32.7,215.45,21.9,Downtrend,2,178.76,-1.16,True,176.99,-0.18,True,188.68,-6.36,False,53.0,2
AMP,AMP,"Ameriprise Financial, Inc.","아메리프라이즈 파이낸셜, Inc.",금융 서비스,"Ameriprise Financial, Inc.는 자회사와 함께 다양한 금융 서비스 회사로 운영됩니다.",474.3,2.19,60.7,543.89,430.4,-12.8,0.28,11.8,536.55,13.1,Strong Downtrend,1,466.38,1.7,True,473.23,0.23,True,488.18,-2.84,False,48.0,2
AWK,AWK,"American Water Works Company, Inc.","아메리칸 워터 웍스 컴퍼니(American Water Works Company, Inc.)",유틸리티,"American Water Works Company, Inc.는 자회사를 통해 미국에서 물 및 폐수 서비스를 제공합니다.",132.59,0.13,46.5,145.54,122.12,-8.9,0.11,23.3,139.45,5.2,Downtrend,2,133.35,-0.57,True,131.36,0.94,True,134.95,-1.75,True,42.0,3
AXP,AXP,American Express Company,아메리칸 익스프레스 회사,금융 서비스,American Express Company는 자회사와 함께 미국에서 통합 결제 회사로 운영됩니다.,315.96,0.6,48.7,382.83,262.06,-17.5,0.31,19.7,359.98,13.9,Strong Downtrend,1,319.98,-1.26,True,342.58,-7.77,False,328.52,-3.82,False,44.0,1
AME,AME,"AMETEK, Inc.","AMETEK, Inc.",산업재,"AMETEK, Inc.는 미국에서 전자 기기(EIG) 및 전자 기계(EMG) 장치를 제조 및 판매합니다.",232.66,-0.12,56.9,241.08,165.21,-3.5,0.14,36.3,250.0,7.5,Strong Uptrend,5,226.47,2.73,False,215.21,8.11,False,198.71,17.09,False,45.0,0
AMGN,AMGN,Amgen Inc.,암젠 주식회사,헬스케어,"Amgen Inc.는 전 세계적으로 인체 치료제를 발견, 개발, 제조 및 제공합니다. 회사의 주요 제품",344.15,-0.12,42.4,388.16,254.3,-11.3,0.2,24.2,352.73,2.5,Uptrend,4,360.42,-4.51,False,344.45,-0.09,True,313.95,9.62,False,42.0,1
APH,APH,Amphenol Corporation,암페놀 주식회사,기술,"Am페놀 Corporation은 자회사와 함께 전기, 전자 및 FIB를 설계, 제조 및 판매합니다.",146.13,-2.39,56.2,165.92,75.32,-11.9,0.3,43.7,169.78,16.2,Neutral,3,138.79,5.29,False,139.31,4.9,False,123.51,18.31,False,51.0,0
AON,AON,Aon plc,에이온 PLC,금융 서비스,"Aon plc는 미국, 기타 미주 지역, 영국, 아일랜드에서 전문 서비스 회사로 운영되고 있습니다.",324.7,1.11,48.9,375.37,309.97,-13.5,0.1,19.1,389.95,20.1,Strong Downtrend,0,327.0,-0.7,True,337.1,-3.68,False,347.75,-6.63,False,44.0,1
APTV,APTV,Aptiv PLC,앱티브 PLC,경기 소비재,산업 기술 기업인 Aptiv PLC는 자동차 및 기타 산업을 지원하는 하드웨어 및 소프트웨어 솔루션을 제공합니다.,60.01,-0.15,38.0,88.67,55.93,-32.3,0.16,80.0,87.09,45.1,Strong Downtrend,0,70.65,-15.06,False,74.78,-19.75,False,74.92,-19.9,False,23.0,0
APA,APA,APA Corporation,아파코퍼레이션,에너지,"APA Corporation은 천연가스, 원유 및 천연가스를 탐사, 개발, 생산하는 독립 에너지 기업입니다.",38.08,0.93,51.8,44.09,14.86,-13.6,0.11,9.5,41.41,8.7,Strong Uptrend,5,34.11,11.64,False,29.31,29.92,False,24.73,53.98,False,61.0,0
ACGL,ACGL,Arch Capital Group Ltd.,아치 캐피털 그룹(주),금융 서비스,"Arch Capital Group Ltd.는 자회사와 함께 보험, 재보험, 모기지 보험 상품을 제공합니다.",97.06,0.9,51.4,101.98,84.72,-4.8,0.12,8.4,109.11,12.4,Strong Uptrend,5,96.95,0.11,True,94.99,2.18,False,92.65,4.76,False,65.0,1
APO,APO,"Apollo Global Management, Inc.","아폴로 글로벌 매니지먼트, Inc.",금융 서비스,"Apollo Global Management, Inc.는 신용, 사모 펀드, 인프라 투자를 전문으로 하는 사모 펀드 회사입니다.",124.11,-0.12,62.2,154.24,100.3,-19.5,0.1,22.4,139.06,12.0,Strong Downtrend,1,115.99,7.0,False,126.99,-2.27,False,131.19,-5.4,False,36.0,0
ADM,ADM,Archer-Daniels-Midland Company,아처-다니엘스-미들랜드 회사,필수 소비재,Archer-Daniels-Midland Company는 미국 Switz에서 인간 및 동물 영양 성분과 솔루션을 제공합니다.,69.95,1.04,50.8,73.83,45.85,-5.3,0.16,31.4,66.6,-4.8,Strong Uptrend,5,69.25,1.01,True,64.56,8.35,False,60.1,16.39,False,39.0,1
ANET,ANET,"Arista Networks, Inc.","아리스타 네트웍스, Inc.",기술,"Arista Networks, Inc.는 데이터 기반 클라이언트-클라우드 네트워킹 솔루션의 개발, 마케팅 및 판매에 참여합니다.",171.06,-3.31,66.9,177.73,77.91,-3.8,0.34,62.4,179.75,5.1,Uptrend,4,139.95,22.23,False,135.7,26.06,False,129.55,32.04,False,14.0,0
ARES,ARES,Ares Management Corporation,아레스 매니지먼트 코퍼레이션,금융 서비스,Ares Management Corporation은 대체 자산 관리자로 운영됩니다. Direct Lending Group 부문은 금융 서비스를 제공합니다.,113.31,-1.67,50.9,187.77,95.2,-39.7,0.15,66.3,144.29,27.3,Strong Downtrend,0,115.14,-1.59,True,136.97,-17.27,False,151.72,-25.32,False,34.0,1
AIZ,AIZ,"Assurant, Inc.",어슈어런트(주),금융 서비스,"Assurant, Inc.는 북미, 라틴 아메리카에서 연결된 장치, 가정 및 자동차에 대한 보호 서비스를 제공합니다.",233.55,1.63,67.7,242.33,182.42,-3.6,0.15,13.8,260.0,11.3,Neutral,3,223.94,4.29,False,226.93,2.92,False,214.37,8.95,False,26.0,0
T,T,AT&T Inc.,AT&T 주식회사,커뮤니케이션 서비스,AT&T Inc.는 전 세계적으로 통신 및 기술 서비스를 제공합니다. 두 가지 부문을 통해 운영됩니다.,26.07,-0.5,41.8,28.8,22.76,-9.5,0.17,8.6,30.37,16.5,Neutral,3,27.37,-4.75,False,25.77,1.16,True,26.28,-0.8,True,56.0,2
AJG,AJG,Arthur J. Gallagher & Co.,아서 J. 갤러거 앤 컴퍼니,금융 서비스,"Arthur J. Gallagher & Co.는 자회사와 함께 보험 및 재보험 중개, 컨설팅 및 서비스를 제공합니다.",216.34,0.45,46.3,345.35,204.17,-37.4,0.13,37.6,271.42,25.5,Strong Downtrend,0,219.49,-1.44,True,235.59,-8.17,False,270.01,-19.88,False,39.0,1
ATO,ATO,Atmos Energy Corporation,애트모스 에너지 코퍼레이션,유틸리티,Atmos Energy Corporation은 자회사와 함께 규제된 천연가스 유통 및 파이프라인 사업에 참여하고 있습니다.,187.33,1.01,53.4,192.29,148.94,-2.6,0.12,24.4,186.82,-0.3,Strong Uptrend,5,182.53,2.63,False,175.93,6.48,False,167.82,11.63,False,38.0,0
ADSK,ADSK,"Autodesk, Inc.","오토데스크, Inc.",기술,"Autodesk, Inc.는 전 세계적으로 3D 디자인, 엔지니어링 및 엔터테인먼트 기술 솔루션을 제공하고 있습니다. 그만큼",240.87,1.44,51.0,326.79,218.45,-26.3,0.18,46.1,325.55,35.2,Strong Downtrend,1,240.43,0.18,True,265.36,-9.23,False,284.59,-15.36,False,51.0,1
AVB,AVB,"AvalonBay Communities, Inc.","AvalonBay 커뮤니티, Inc.",부동산·리츠,"S&P 500의 회원인 AvalonBay Communities, Inc.는 지분 REIT입니다. 회사는 개발하고, 재개발하고, 인수하고 사람을 만듭니다.",173.71,0.77,58.4,204.23,159.04,-14.9,0.18,23.5,193.55,11.4,Strong Downtrend,1,170.76,1.73,True,173.38,0.19,True,181.67,-4.38,False,44.0,2
AZO,AZO,"AutoZone, Inc.",오토존(주),경기 소비재,"AutoZone, Inc.는 미국에서 자동차 교체 부품 및 액세서리의 소매업체 및 유통업체로 운영되고 있습니다.",3580.9,0.08,55.2,4354.54,3244.92,-17.8,0.11,25.1,4204.74,17.4,Strong Downtrend,0,3584.36,-0.1,True,3602.66,-0.6,True,3761.77,-4.81,False,44.0,2
AXON,AXON,"Axon Enterprise, Inc.","액슨 엔터프라이즈, Inc.",산업재,"Axon Enterprise, Inc.는 미국 및 국제적으로 공공 안전 기술 솔루션을 제공합니다. 회사",407.03,2.5,46.5,870.97,345.94,-53.3,0.15,269.6,707.96,73.9,Strong Downtrend,0,453.48,-10.24,False,517.18,-21.3,False,634.5,-35.85,False,26.0,0
AVY,AVY,Avery Dennison Corporation,에이버리 데니슨 코퍼레이션,경기 소비재,Avery Dennison Corporation은 North Ame에서 재료 과학 및 디지털 식별 솔루션 회사로 운영되고 있습니다.,165.49,-0.01,40.5,196.48,155.86,-15.8,0.13,18.8,205.0,23.9,Neutral,3,178.48,-7.28,False,178.22,-7.14,False,174.38,-5.1,False,51.0,0
BALL,BALL,Ball Corporation,볼 코퍼레이션,경기 소비재,"Ball Corporation은 음료, 개인 위생용품, 가정용품 산업에 알루미늄 포장 제품을 공급합니다.",61.75,0.7,48.5,67.56,46.08,-8.6,0.16,18.7,70.86,14.8,Uptrend,4,62.83,-1.72,True,57.03,8.28,False,54.82,12.64,False,56.0,1
BAC,BAC,Bank of America Corporation,뱅크 오브 아메리카 코퍼레이션,금융 서비스,Bank of America Corporation은 자회사를 통해 개인에게 다양한 금융 상품과 서비스를 제공합니다.,52.65,1.15,56.9,56.93,38.82,-7.5,0.2,13.1,62.8,19.3,Neutral,3,51.0,3.24,False,52.2,0.86,True,49.82,5.68,False,56.0,1
BRK-B,BRK-B,Berkshire Hathaway Inc.,버크셔 해서웨이 Inc.,금융 서비스,"Berkshire Hathaway Inc.는 자회사와 함께 보험, 화물 철도 운송 및 유틸리티 분야에 종사하고 있습니다.",474.99,1.21,47.4,539.8,459.11,-12.0,0.27,15.3,524.0,10.3,Strong Downtrend,1,486.65,-2.4,False,491.98,-3.45,False,490.54,-3.17,False,40.0,0
BDX,BDX,"Becton, Dickinson and Company","벡톤, 디킨슨 앤 컴퍼니",헬스케어,"Becton, Dickinson and Company는 의료 용품, 장치, 실험실 장비 및 직경을 개발, 제조 및 판매합니다.",152.26,0.08,37.1,184.21,126.85,-17.3,0.11,24.9,191.46,25.7,Neutral,3,163.25,-6.73,False,157.8,-3.51,False,149.46,1.87,True,59.0,1
BAX,BAX,Baxter International Inc.,박스터 인터내셔널 주식회사,헬스케어,Baxter International Inc.는 자회사를 통해 미국에서 의료 제품 포트폴리오를 제공합니다. 티,18.3,0.77,55.6,31.47,15.8,-41.8,0.22,,22.12,20.9,Strong Downtrend,0,18.65,-1.88,True,18.84,-2.87,False,22.46,-18.52,False,27.0,1
BBY,BBY,"Best Buy Co., Inc.",베스트바이(주),경기 소비재,"Best Buy Co., Inc.는 미국, 캐나다 및 국제적으로 기술 제품과 솔루션을 제공합니다. 컴파",59.87,-0.96,38.2,81.66,59.87,-26.7,0.19,11.9,72.74,21.5,Strong Downtrend,0,63.73,-6.06,False,67.33,-11.08,False,68.62,-12.75,False,33.0,0
BLK,BLK,"BlackRock, Inc.","블랙록, Inc.",금융 서비스,"BlackRock, Inc.는 공개 투자 관리자입니다. 회사는 주로 기관, 기관 간 서비스를 제공합니다.",1049.67,0.45,58.9,1190.14,889.36,-11.8,0.18,26.4,1254.12,19.5,Strong Downtrend,1,1020.73,2.84,False,1045.86,0.36,True,1059.2,-0.9,True,50.0,2
TECH,TECH,Bio-Techne Corporation,바이오테크네(주),헬스케어,"Bio-Techne Corporation은 자회사와 함께 생명 과학 시약, 기기를 개발, 제조 및 판매합니다.",55.01,1.51,47.7,71.28,46.47,-22.8,0.11,103.8,72.27,31.4,Strong Downtrend,1,56.76,-3.08,False,59.44,-7.45,False,56.66,-2.91,False,42.0,0
XYZ,XYZ,"Block, Inc.",주식회사 블록,기술,"Block, Inc.는 자회사들과 함께 상거래 및 금융 상품 및 서비스에 중점을 둔 생태계를 구축합니다.",71.25,-0.53,63.6,81.11,46.53,-12.2,0.25,33.9,86.25,21.1,Strong Downtrend,1,60.7,17.38,False,62.9,13.28,False,67.35,5.79,False,39.0,0
BX,BX,Blackstone Inc.,블랙스톤 주식회사,금융 서비스,"블랙스톤주식회사는 사모펀드, 벤처캐피털, 부동산 전문 대체자산운용사입니다.",120.15,-1.23,49.1,184.87,102.12,-35.0,0.16,30.8,143.3,19.3,Strong Downtrend,1,119.45,0.59,True,134.02,-10.35,False,145.54,-17.45,False,37.0,1
BSX,BSX,Boston Scientific Corporation,보스턴 사이언티픽 코퍼레이션,헬스케어,"Boston Scientific Corporation은 다양한 중재 요법에 사용되는 의료 기기를 개발, 제조 및 판매합니다.",61.39,-1.1,41.1,108.14,59.52,-43.2,0.18,25.7,85.94,40.0,Strong Downtrend,0,70.4,-12.8,False,83.44,-26.43,False,93.01,-34.0,False,27.0,0
BA,BA,The Boeing Company,보잉사,산업재,"Boeing Company는 자회사와 함께 콤메를 설계, 개발, 제조, 판매, 서비스 및 지원합니다.",231.08,-0.59,60.7,252.15,177.95,-8.4,0.19,91.3,268.92,16.4,Neutral,3,221.67,4.25,False,217.25,6.37,False,217.73,6.13,False,40.0,0
BK,BK,The Bank of New York Mellon Corporation,뉴욕 멜론 은행 은행,금융 서비스,Bank of New York Mellon Corporation은 미국과 해외에서 다양한 금융 상품과 서비스를 제공합니다.,134.28,0.17,67.8,137.92,77.51,-2.6,0.21,16.7,141.96,5.7,Strong Uptrend,5,121.92,10.14,False,118.3,13.51,False,108.38,23.9,False,32.0,0
BR,BR,"Broadridge Financial Solutions, Inc.","브로드리지 파이낸셜 솔루션즈, Inc.",기술,"Broadridge Financial Solutions, Inc.는 금융 분야에 투자자 커뮤니케이션과 기술 중심 솔루션을 제공합니다.",158.92,2.48,43.4,263.28,151.12,-39.6,0.11,17.6,245.88,54.7,Strong Downtrend,0,172.35,-7.79,False,196.71,-19.21,False,218.42,-27.24,False,35.0,0
BRO,BRO,"Brown & Brown, Inc.",브라운앤브라운(주),금융 서비스,"Brown & Brown, Inc.는 미국, 영국 및 기타 지역에서 보험 상품 및 서비스를 시장에 판매하고 있습니다.",66.89,1.5,48.1,114.04,63.43,-41.3,0.2,21.2,79.47,18.8,Strong Downtrend,0,68.57,-2.45,False,73.85,-9.42,False,86.38,-22.56,False,26.0,0
BMY,BMY,Bristol-Myers Squibb Company,브리스톨 마이어스 스퀴브(Bristol-Myers Squibb) 회사,헬스케어,"Bristol-Myers Squibb Company는 바이오의약품을 발견, 개발, 라이센스, 제조, 마케팅, 유통 및 판매합니다.",58.35,-0.61,47.1,61.73,41.67,-5.5,0.31,16.9,63.04,8.0,Uptrend,4,59.08,-1.24,True,54.96,6.17,False,49.87,17.0,False,50.0,1
BF-B,BF-B,Brown-Forman Corporation,브라운-포먼 주식회사,필수 소비재,"Brown-Forman Corporation은 자회사와 함께 제조, 증류, 병, 수입, 수출, 시장,",28.01,-1.06,52.4,34.92,22.8,-19.8,0.07,16.3,29.23,4.4,Neutral,3,27.26,2.75,False,27.37,2.34,False,27.92,0.32,True,47.0,1
BLDR,BLDR,"Builders FirstSource, Inc.","빌더스 FirstSource, Inc.",산업재,"Builders FirstSource, Inc.는 자회사와 함께 새로운 분야의 전문 건축업자를 위한 건축 자재를 제공합니다.",89.28,-0.84,51.9,149.21,78.85,-40.2,0.11,23.0,118.1,32.3,Strong Downtrend,0,96.68,-7.65,False,103.44,-13.69,False,114.55,-22.06,False,34.0,0
BXP,BXP,"BXP, Inc.",(주)비엑스피,부동산·리츠,"BXP, Inc.는 미국 최대 규모의 상장 개발업체이자 소유주이자 최고의 직장 관리자입니다.",58.12,0.68,63.5,76.36,50.74,-23.9,0.49,33.4,69.3,19.2,Strong Downtrend,1,56.15,3.51,False,61.89,-6.09,False,65.03,-10.63,False,39.0,0
BG,BG,Bunge Global SA,번지 글로벌 SA,필수 소비재,Bunge Global SA는 전 세계적으로 농업 및 식품 회사로 운영되고 있습니다. 이는 4개 부문을 통해 운영됩니다: Soybean Proce,124.28,-0.5,51.1,129.42,71.43,-4.0,0.23,25.2,135.56,9.1,Strong Uptrend,5,121.88,1.97,True,109.22,13.79,False,94.87,31.0,False,52.0,1
CPT,CPT,Camden Property Trust,캠든 부동산 신탁,부동산·리츠,S&P 500 기업인 Camden Property Trust는 부동산 회사입니다. 회사는 주로 소유권에 관여합니다.,101.79,0.04,51.0,116.12,95.56,-12.3,0.06,28.8,114.3,12.3,Strong Downtrend,1,103.11,-1.28,True,103.7,-1.84,True,105.27,-3.31,False,44.0,2
CPB,CPB,The Campbell's Company,캠벨 회사,필수 소비재,Campbell's Company는 자회사와 함께 Unite에서 식품 및 음료 제품을 제조 및 판매합니다.,20.55,-0.34,38.8,34.44,20.0,-40.3,0.26,11.2,23.94,16.5,Strong Downtrend,0,23.62,-13.0,False,25.76,-20.23,False,28.32,-27.44,False,23.0,0
CHRW,CHRW,"C.H. Robinson Worldwide, Inc.","C.H. 로빈슨 월드와이드, Inc.",산업재,"C.H. Robinson Worldwide, Inc.는 자회사와 함께 화물 운송 및 관련 물류 서비스를 제공합니다.",185.55,1.38,63.2,199.91,85.91,-7.2,0.15,38.4,190.32,2.6,Strong Uptrend,5,178.74,3.81,False,170.22,9.01,False,141.54,31.09,False,42.0,0
COF,COF,Capital One Financial Corporation,캐피탈원금융(주),금융 서비스,Capital One Financial Corporation은 National Assoc인 Capital One의 금융 서비스 지주 회사로 운영됩니다.,192.05,0.34,47.3,256.96,176.1,-25.3,0.17,59.1,256.52,33.6,Strong Downtrend,1,196.32,-2.18,False,212.49,-9.62,False,211.37,-9.14,False,42.0,0
CAH,CAH,"Cardinal Health, Inc.","추기경 건강, Inc.",헬스케어,"Cardinal Health, Inc.는 미국 및 국제적으로 의료 서비스 및 제품 회사로 운영되고 있습니다. 나",202.56,1.36,39.3,229.32,136.03,-11.7,0.33,29.1,248.27,22.6,Uptrend,4,215.71,-6.1,False,210.01,-3.55,False,182.58,10.94,False,53.0,0
CCL,CCL,Carnival Corporation & plc,카니발 코퍼레이션 & plc,경기 소비재,"크루즈 회사인 Carnival Corporation & plc는 북미, 호주, 유럽 및 세계 각지에서 레저 여행 서비스를 제공하고 있습니다.",26.67,-1.84,47.4,33.83,18.26,-21.2,0.17,11.8,34.51,29.4,Downtrend,2,28.3,-5.76,False,28.21,-5.46,False,28.13,-5.19,False,60.0,0
CVNA,CVNA,Carvana Co.,카르바나(주),경기 소비재,(주)카바나는 자회사들과 함께 중고차 구매 및 판매를 위한 전자상거래 플랫폼을 운영하고 있습니다. 그것은 제공한다,408.83,-0.06,67.7,478.45,237.15,-14.6,0.19,48.3,425.32,4.0,Neutral,3,343.85,18.9,False,374.27,9.23,False,359.67,13.67,False,16.0,0
CARR,CARR,Carrier Global Corporation,캐리어글로벌코퍼레이션,산업재,"Carrier Global Corporation은 미국, 유럽, 아시아 태평양 지역에 지능형 기후 및 에너지 솔루션을 제공합니다.",62.06,1.79,56.2,80.08,50.14,-22.5,0.17,36.7,71.03,14.5,Uptrend,4,60.56,2.48,False,57.5,7.93,False,62.06,0.0,True,55.0,1
CASY,CASY,"Casey's General Stores, Inc.","케이시 잡화점, Inc.",경기 소비재,"Casey's General Stores, Inc.는 자회사와 함께 Casey's 및 Casey's 산하에 편의점을 운영하고 있습니다.",801.38,0.23,75.7,801.38,429.51,0.0,0.1,46.0,748.06,-6.7,Strong Uptrend,5,698.1,14.79,False,632.9,26.62,False,572.61,39.95,False,5.0,0
CBRE,CBRE,"CBRE Group, Inc.","CBRE 그룹, Inc.",부동산·리츠,"CBRE Group, Inc.는 미국, United K에서 상업용 부동산 서비스 및 투자 회사로 운영되고 있습니다.",147.24,-0.71,54.7,171.61,120.43,-14.2,0.13,33.7,178.0,20.9,Downtrend,2,144.95,1.58,True,152.9,-3.7,False,150.61,-2.24,False,49.0,1
CAT,CAT,Caterpillar Inc.,캐터필러 주식회사,산업재,"Caterpillar Inc.는 건설 및 광산 장비, 오프 하이웨이 디젤 및 천연가스 엔진, 산업용 가스를 제공합니다.",821.04,-1.17,66.5,835.24,303.17,-1.7,0.24,43.7,772.18,-6.0,Strong Uptrend,5,737.39,11.34,False,663.98,23.65,False,543.21,51.15,False,15.0,0
