symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
FWONK,FWONK,Formula One Group,포뮬러 원 그룹,스포츠·미디어,F1 레이싱 미디어 권리,86.45,-0.3,45.4,108.33,81.42,-20.2,0.43,37.4,114.06,31.9,Strong Downtrend,0,86.65,-0.23,True,90.6,-4.58,False,95.61,-9.58,False,45.0,1
AOS,AOS,A. O. Smith Corporation,AOS,산업재,"A. O. Smith Corporation manufactures and markets residential and commercial gas and electric water heaters, boilers, hea",63.6,-1.67,40.7,80.47,61.8,-21.0,0.17,16.5,78.3,23.1,Downtrend,2,70.27,-9.49,False,68.96,-7.77,False,68.76,-7.5,False,45.0,0
MMM,MMM,3M Company,MMM,산업재,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, a",145.29,-0.33,41.8,173.83,135.4,-16.4,0.27,28.0,175.03,20.5,Strong Downtrend,1,154.58,-6.01,False,159.27,-8.78,False,155.52,-6.58,False,35.0,0
ACN,ACN,Accenture plc,ACN,기술,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas,",178.96,1.12,36.4,318.9,176.97,-43.9,0.17,14.7,250.51,40.0,Strong Downtrend,0,203.63,-12.12,False,232.95,-23.18,False,250.84,-28.66,False,31.0,0
ABBV,ABBV,AbbVie Inc.,ABBV,헬스케어,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commerc",198.58,0.61,36.2,238.71,171.84,-16.8,0.17,83.8,249.27,25.5,Strong Downtrend,1,215.63,-7.91,False,218.63,-9.17,False,208.79,-4.89,False,35.0,0
ABT,ABT,Abbott Laboratories,ABT,헬스케어,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products w",93.89,1.17,36.0,135.32,91.13,-30.6,0.19,26.3,118.64,26.4,Strong Downtrend,0,105.72,-11.19,False,114.04,-17.67,False,121.72,-22.86,False,31.0,0
AES,AES,The AES Corporation,AES,유틸리티,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates thr",14.48,-0.07,52.2,17.28,9.27,-16.2,0.69,11.0,15.11,4.4,Uptrend,4,14.88,-2.69,False,14.41,0.49,True,13.36,8.38,False,53.0,1
AFL,AFL,Aflac Incorporated,AFL,금융 서비스,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in t",116.44,1.53,66.4,116.85,96.54,-0.4,0.11,17.1,111.86,-3.9,Strong Uptrend,5,111.87,4.09,False,110.76,5.13,False,107.4,8.42,False,22.0,0
A,A,"Agilent Technologies, Inc.",A,헬스케어,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemica",114.88,-0.64,44.8,156.56,104.38,-26.6,0.24,25.4,160.69,39.9,Strong Downtrend,1,118.97,-3.44,False,130.9,-12.24,False,126.83,-9.42,False,43.0,0
AKAM,AKAM,"Akamai Technologies, Inc.",AKAM,기술,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United St",95.72,-0.22,41.9,119.15,70.53,-19.7,0.14,31.2,112.28,17.3,Uptrend,4,103.05,-7.11,False,95.83,-0.11,True,86.35,10.85,False,54.0,1
ALB,ALB,Albemarle Corporation,ALB,원자재,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, S",185.53,-7.02,50.2,215.62,54.14,-14.0,0.34,,197.47,6.4,Strong Uptrend,5,175.29,5.84,False,157.73,17.63,False,116.47,59.29,False,51.0,0
ARE,ARE,"Alexandria Real Estate Equities, Inc.",ARE,부동산·리츠,"Alexandria Real Estate Equities, Inc. an S&P 500 company, is a best-in-class, mission-driven life science REIT making a",40.64,-10.8,32.9,83.51,40.64,-51.3,0.89,,57.43,41.3,Strong Downtrend,0,49.08,-17.2,False,49.79,-18.38,False,61.38,-33.79,False,18.0,0
ALLE,ALLE,Allegion plc,ALLE,산업재,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments,137.14,-7.59,37.3,179.09,134.79,-23.4,0.73,18.5,173.17,26.3,Strong Downtrend,0,152.84,-10.27,False,157.57,-12.97,False,158.63,-13.55,False,41.0,0
LNT,LNT,Alliant Energy Corporation,LNT,유틸리티,Alliant Energy Corporation operates as a utility holding company that provides regulated electric and natural gas servic,72.82,0.55,56.2,73.72,58.14,-1.2,0.14,23.2,77.09,5.9,Strong Uptrend,5,71.01,2.55,False,68.45,6.38,False,65.78,10.7,False,48.0,0
APD,APD,"Air Products and Chemicals, Inc.",APD,원자재,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related service",303.27,0.29,64.4,303.65,227.66,-0.1,0.14,,317.57,4.7,Uptrend,4,285.86,6.09,False,268.82,12.82,False,271.52,11.69,False,36.0,0
ALL,ALL,The Allstate Corporation,ALL,금융 서비스,"The Allstate Corporation, together with its subsidiaries, provides property and casualty, and other insurance products i",217.36,1.48,58.2,218.23,188.16,-0.4,0.15,5.7,240.0,10.4,Strong Uptrend,5,208.98,4.01,False,206.3,5.36,False,202.62,7.27,False,61.0,0
MO,MO,"Altria Group, Inc.",MO,필수 소비재,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United S",67.64,2.48,59.4,68.55,52.63,-1.3,0.21,16.4,65.58,-3.0,Strong Uptrend,5,65.7,2.95,False,61.46,10.06,False,60.44,11.91,False,42.0,0
AMCR,AMCR,Amcor plc,AMCR,경기 소비재,"Amcor plc, together with its subsidiaries, engages in the production and sale of packaging products in Europe, North Ame",38.53,-1.33,38.5,49.92,38.11,-22.8,0.18,29.0,50.22,30.3,Downtrend,2,43.21,-10.83,False,42.46,-9.26,False,43.02,-10.44,False,49.0,0
AEE,AEE,Ameren Corporation,AEE,유틸리티,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. T",112.69,0.7,56.2,114.32,91.67,-1.4,0.2,21.1,120.53,7.0,Strong Uptrend,5,109.75,2.68,False,105.3,7.02,False,101.51,11.01,False,48.0,0
AXP,AXP,American Express Company,AXP,금융 서비스,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United State",317.76,-0.34,50.1,382.83,262.2,-17.0,0.19,19.8,361.8,13.9,Strong Downtrend,1,319.48,-0.54,True,342.25,-7.16,False,328.61,-3.3,False,44.0,1
AIG,AIG,"American International Group, Inc.",AIG,금융 서비스,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers i",74.0,-0.18,38.1,86.08,71.47,-14.0,0.82,13.6,86.45,16.8,Strong Downtrend,1,76.78,-3.62,False,77.26,-4.22,False,78.54,-5.78,False,39.0,0
AWK,AWK,"American Water Works Company, Inc.",AWK,유틸리티,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United State",134.31,1.78,50.5,145.54,122.12,-7.7,0.09,23.6,139.45,3.8,Neutral,3,133.44,0.65,True,131.44,2.18,False,134.96,-0.48,True,41.0,2
AMT,AMT,American Tower Corporation,AMT,부동산·리츠,American Tower Corporation is one of the largest global real estate investment trusts. It is a leading independent owner,178.56,1.86,52.3,225.84,165.62,-20.9,0.29,33.1,215.45,20.7,Downtrend,2,178.76,-0.11,True,177.02,0.87,True,188.6,-5.32,False,53.0,2
AMP,AMP,"Ameriprise Financial, Inc.",AMP,금융 서비스,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the",478.72,0.18,62.6,543.89,430.4,-12.0,0.14,11.9,538.45,12.5,Strong Downtrend,1,465.66,2.8,False,473.5,1.1,True,488.04,-1.91,True,48.0,2
AME,AME,"AMETEK, Inc.",AME,산업재,"AMETEK, Inc. manufactures and sells electronic instruments (EIG) and electromechanical (EMG) devices in the United State",229.58,-1.46,52.1,241.08,165.21,-4.8,0.14,35.8,250.0,8.9,Strong Uptrend,5,226.57,1.33,True,215.47,6.55,False,198.92,15.41,False,49.0,1
APH,APH,Amphenol Corporation,APH,기술,"Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fib",143.43,-3.51,52.0,165.92,75.35,-13.6,0.25,42.9,169.78,18.4,Neutral,3,138.83,3.31,False,139.36,2.92,False,123.76,15.89,False,51.0,0
AMGN,AMGN,Amgen Inc.,AMGN,헬스케어,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal product",343.51,0.98,43.1,388.16,254.3,-11.5,0.14,24.2,352.73,2.7,Uptrend,4,360.42,-4.69,False,344.84,-0.39,True,314.28,9.3,False,42.0,1
AON,AON,Aon plc,AON,금융 서비스,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland",326.7,0.9,50.5,375.37,309.97,-13.0,0.14,19.2,389.95,19.4,Strong Downtrend,1,326.6,0.03,True,336.99,-3.05,False,347.64,-6.02,False,50.0,1
APA,APA,APA Corporation,APA,에너지,"APA Corporation, an independent energy company, explores for, develops, and produces natural gas, crude oil, and natural",38.72,0.75,54.1,44.09,14.86,-12.2,0.19,9.7,41.41,6.9,Strong Uptrend,5,34.32,12.82,False,29.45,31.48,False,24.82,56.0,False,61.0,0
APO,APO,"Apollo Global Management, Inc.",APO,금융 서비스,"Apollo Global Management, Inc. is a private equity firm specializing in investments in credit, private equity, infrastru",122.91,-0.34,59.7,154.24,100.3,-20.3,0.08,22.2,139.06,13.1,Strong Downtrend,1,115.79,6.15,False,126.98,-3.21,False,131.11,-6.25,False,36.0,0
APTV,APTV,Aptiv PLC,APTV,경기 소비재,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other in",59.12,-1.58,35.5,88.67,56.28,-33.3,0.15,78.8,85.65,44.9,Strong Downtrend,0,70.37,-15.99,False,74.6,-20.75,False,74.88,-21.05,False,23.0,0
ACGL,ACGL,Arch Capital Group Ltd.,ACGL,금융 서비스,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance product",97.87,1.58,54.3,101.98,84.72,-4.0,0.1,8.4,109.11,11.5,Strong Uptrend,5,96.97,0.93,True,95.08,2.93,False,92.66,5.62,False,65.0,1
ARES,ARES,Ares Management Corporation,ARES,금융 서비스,Ares Management Corporation operates as an alternative asset manager. Its Direct Lending Group segment provides financin,110.54,-1.46,47.3,187.77,95.2,-41.1,0.21,64.6,144.29,30.5,Strong Downtrend,0,114.5,-3.46,False,136.61,-19.08,False,151.48,-27.03,False,26.0,0
ADM,ADM,Archer-Daniels-Midland Company,ADM,필수 소비재,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switz",71.1,0.79,54.7,73.83,45.85,-3.7,0.14,31.9,66.6,-6.3,Strong Uptrend,5,69.33,2.55,False,64.66,9.96,False,60.19,18.13,False,35.0,0
ANET,ANET,"Arista Networks, Inc.",ANET,기술,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutio",163.67,-5.1,58.9,177.73,78.31,-7.9,0.36,59.7,179.75,9.8,Strong Uptrend,5,140.34,16.62,False,135.77,20.55,False,129.84,26.06,False,40.0,0
AIZ,AIZ,"Assurant, Inc.",AIZ,금융 서비스,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America",235.46,1.18,70.0,242.33,182.42,-2.8,0.14,13.9,260.0,10.4,Neutral,3,223.9,5.16,False,227.13,3.67,False,214.52,9.76,False,16.0,0
ATO,ATO,Atmos Energy Corporation,ATO,유틸리티,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipelin",186.64,0.55,52.3,192.29,148.94,-2.9,0.1,24.3,189.45,1.5,Strong Uptrend,5,182.85,2.07,False,176.05,6.02,False,167.96,11.12,False,45.0,0
T,T,AT&T Inc.,T,커뮤니케이션 서비스,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communication",26.22,2.74,45.3,28.8,22.76,-9.0,0.19,8.6,30.37,15.8,Neutral,3,27.37,-4.2,False,25.78,1.71,True,26.28,-0.23,True,63.0,2
AJG,AJG,Arthur J. Gallagher & Co.,AJG,금융 서비스,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and",216.32,0.59,46.4,345.35,204.17,-37.4,0.09,37.7,271.42,25.5,Strong Downtrend,0,218.93,-1.19,True,235.37,-8.09,False,269.53,-19.74,False,39.0,1
AZO,AZO,"AutoZone, Inc.",AZO,경기 소비재,"AutoZone, Inc. operates as a retailer and distributor of automotive replacement parts and accessories in the United Stat",3538.61,-0.66,51.2,4354.54,3244.92,-18.7,0.11,24.8,4204.74,18.8,Strong Downtrend,0,3581.29,-1.19,True,3602.19,-1.77,True,3761.25,-5.92,False,44.0,2
ADSK,ADSK,"Autodesk, Inc.",ADSK,기술,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide. The",236.54,0.64,48.0,326.79,218.45,-27.6,0.12,45.1,325.55,37.6,Strong Downtrend,0,240.06,-1.47,True,264.75,-10.66,False,284.31,-16.8,False,45.0,1
AVY,AVY,Avery Dennison Corporation,AVY,경기 소비재,Avery Dennison Corporation operates as a materials science and digital identification solutions company in the North Ame,169.02,2.45,47.5,196.48,155.86,-14.0,0.39,19.2,205.0,21.3,Neutral,3,178.22,-5.16,False,178.18,-5.14,False,174.34,-3.05,False,58.0,0
AVB,AVB,"AvalonBay Communities, Inc.",AVB,부동산·리츠,"AvalonBay Communities, Inc., a member of the S&P 500, is an equity REIT. The firm develops, redevelops, acquires and man",179.32,2.89,67.1,204.23,159.04,-12.2,0.3,24.2,193.75,8.0,Strong Downtrend,1,170.83,4.97,False,173.45,3.38,False,181.6,-1.26,True,14.0,1
AXON,AXON,"Axon Enterprise, Inc.",AXON,산업재,"Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company",401.21,-0.34,44.5,870.97,345.94,-53.9,0.18,262.2,707.96,76.5,Strong Downtrend,0,452.04,-11.24,False,514.46,-22.01,False,633.14,-36.63,False,19.0,0
BALL,BALL,Ball Corporation,BALL,경기 소비재,"Ball Corporation supplies aluminum packaging products for the beverage, personal care, and household products industries",61.68,1.0,48.5,67.56,46.08,-8.7,0.3,18.7,70.86,14.9,Uptrend,4,62.91,-1.96,True,57.15,7.93,False,54.86,12.43,False,56.0,1
BAC,BAC,Bank of America Corporation,BAC,금융 서비스,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual c",52.78,0.29,57.7,56.93,38.9,-7.3,0.15,13.1,62.8,19.0,Neutral,3,51.0,3.49,False,52.2,1.11,True,49.86,5.86,False,56.0,1
BRK-B,BRK-B,Berkshire Hathaway Inc.,BRK-B,금융 서비스,"Berkshire Hathaway Inc., together with its subsidiaries, engages in the insurance, freight rail transportation, and util",479.1,1.33,52.5,539.8,459.11,-11.2,0.23,15.4,524.0,9.4,Strong Downtrend,1,486.58,-1.54,True,491.99,-2.62,False,490.4,-2.3,False,38.0,1
BAX,BAX,Baxter International Inc.,BAX,헬스케어,"Baxter International Inc., through its subsidiaries, provides a portfolio of healthcare products in the United States. T",18.35,-0.76,55.7,31.47,15.8,-41.7,0.19,,22.12,20.5,Strong Downtrend,0,18.63,-1.5,True,18.84,-2.6,False,22.41,-18.12,False,27.0,1
BDX,BDX,"Becton, Dickinson and Company",BDX,헬스케어,"Becton, Dickinson and Company develops, manufactures, and sells medical supplies, devices, laboratory equipment, and dia",149.19,-0.69,31.7,184.21,126.85,-19.0,0.16,24.4,191.46,28.3,Neutral,3,163.06,-8.51,False,157.88,-5.5,False,149.51,-0.21,True,53.0,1
BBY,BBY,"Best Buy Co., Inc.",BBY,경기 소비재,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally. The compa",58.77,-0.84,35.6,81.66,58.77,-28.0,0.18,11.7,72.5,23.4,Strong Downtrend,0,63.63,-7.64,False,67.15,-12.48,False,68.57,-14.29,False,33.0,0
TECH,TECH,Bio-Techne Corporation,TECH,헬스케어,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instrum",53.66,-2.63,44.4,71.28,46.47,-24.7,0.12,101.2,72.27,34.7,Strong Downtrend,1,56.58,-5.16,False,59.38,-9.63,False,56.67,-5.31,False,35.0,0
BLK,BLK,"BlackRock, Inc.",BLK,금융 서비스,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, inter",1049.72,-0.68,58.1,1190.14,895.29,-11.8,0.1,26.4,1254.12,19.5,Strong Downtrend,1,1019.8,2.93,False,1045.86,0.37,True,1059.69,-0.94,True,50.0,2
XYZ,XYZ,"Block, Inc.",XYZ,기술,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services i",69.85,-2.01,59.3,81.11,46.53,-13.9,0.2,33.3,86.45,23.8,Downtrend,2,60.85,14.79,False,62.86,11.12,False,67.4,3.64,False,45.0,0
BSX,BSX,Boston Scientific Corporation,BSX,헬스케어,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medi",58.97,-1.63,36.9,108.14,58.97,-45.5,0.14,24.7,85.91,45.7,Strong Downtrend,0,69.8,-15.52,False,83.1,-29.04,False,92.82,-36.47,False,27.0,0
BX,BX,Blackstone Inc.,BX,금융 서비스,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, he",120.61,0.2,49.8,184.87,102.12,-34.8,0.22,30.9,143.7,19.1,Strong Downtrend,1,119.12,1.25,True,133.84,-9.88,False,145.44,-17.07,False,37.0,1
BK,BK,The Bank of New York Mellon Corporation,BK,금융 서비스,The Bank of New York Mellon Corporation provides a range of financial products and services in the United States and int,133.81,-0.49,66.5,137.37,77.45,-2.6,0.11,16.6,141.96,6.1,Strong Uptrend,5,121.69,9.96,False,118.06,13.34,False,108.16,23.71,False,32.0,0
BA,BA,The Boeing Company,BA,산업재,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports comme",228.91,-1.05,58.2,252.15,179.12,-9.2,0.12,90.8,268.76,17.4,Neutral,3,221.59,3.3,False,217.45,5.27,False,217.84,5.08,False,40.0,0
BR,BR,"Broadridge Financial Solutions, Inc.",BR,기술,"Broadridge Financial Solutions, Inc. provides investor communications and technology-driven solutions for the financial",159.16,1.79,44.1,263.28,151.12,-39.5,0.09,17.6,245.88,54.5,Strong Downtrend,0,171.7,-7.3,False,196.19,-18.87,False,218.1,-27.02,False,35.0,0
BMY,BMY,Bristol-Myers Squibb Company,BMY,헬스케어,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceuti",58.42,1.11,48.1,61.73,41.67,-5.4,0.15,16.9,63.04,7.9,Uptrend,4,59.13,-1.2,True,55.07,6.08,False,49.93,17.0,False,50.0,1
BRO,BRO,"Brown & Brown, Inc.",BRO,금융 서비스,"Brown & Brown, Inc. markets and sells insurance products and services in the United States, the United Kingdom, and inte",64.22,-2.87,39.2,114.04,63.43,-43.7,0.34,20.9,79.47,23.7,Strong Downtrend,0,68.43,-6.15,False,73.73,-12.9,False,86.19,-25.49,False,19.0,0
BLDR,BLDR,"Builders FirstSource, Inc.",BLDR,산업재,"Builders FirstSource, Inc., together with its subsidiaries, provides building materials for professional builders in new",88.07,-2.01,49.3,149.21,78.85,-41.0,0.31,22.6,116.9,32.7,Strong Downtrend,0,96.25,-8.5,False,103.24,-14.69,False,114.4,-23.02,False,34.0,0
BG,BG,Bunge Global SA,BG,필수 소비재,Bunge Global SA operates as an agribusiness and food company worldwide. It operates through four segments: Soybean Proce,124.33,0.23,51.2,129.42,71.43,-3.9,0.16,25.3,135.56,9.0,Strong Uptrend,5,122.07,1.85,True,109.48,13.56,False,95.05,30.8,False,52.0,1
BF-B,BF-B,Brown-Forman Corporation,BF-B,필수 소비재,"Brown-Forman Corporation, together with its subsidiaries, manufactures, distills, bottles, imports, exports, markets, an",27.7,0.4,49.9,34.92,22.8,-20.7,0.09,16.1,29.23,5.5,Neutral,3,27.26,1.61,True,27.38,1.17,True,27.89,-0.68,True,58.0,3
CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",CHRW,산업재,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and",187.78,-0.34,64.7,199.91,85.91,-6.1,0.3,39.0,190.32,1.4,Strong Uptrend,5,178.68,5.09,False,170.55,10.1,False,141.94,32.3,False,42.0,0
BXP,BXP,"BXP, Inc.",BXP,부동산·리츠,"BXP, Inc. is the largest publicly traded developer, owner, and manager of premier workplaces in the United States, conce",57.97,-0.1,62.8,76.36,50.74,-24.1,0.12,33.3,69.3,19.5,Strong Downtrend,1,56.06,3.41,False,61.8,-6.2,False,65.01,-10.83,False,39.0,0
CPT,CPT,Camden Property Trust,CPT,부동산·리츠,"Camden Property Trust, an S&P 500 Company, is a real estate company. The firm is primarily engaged in the ownership, man",103.89,2.25,57.3,116.12,95.56,-10.5,0.2,29.3,114.3,10.0,Downtrend,2,103.04,0.82,True,103.75,0.13,True,105.23,-1.27,True,48.0,3
CPB,CPB,The Campbell's Company,CPB,필수 소비재,"The Campbell's Company, together with its subsidiaries, manufactures and markets food and beverage products in the Unite",20.63,0.39,40.2,34.44,20.0,-40.1,0.16,11.2,23.59,14.3,Strong Downtrend,0,23.5,-12.21,False,25.69,-19.7,False,28.27,-27.03,False,17.0,0
COF,COF,Capital One Financial Corporation,COF,금융 서비스,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Assoc",192.24,-0.96,47.6,256.96,176.1,-25.2,0.16,59.3,256.52,33.4,Strong Downtrend,1,195.93,-1.88,True,212.27,-9.44,False,211.35,-9.04,False,46.0,1
CAH,CAH,"Cardinal Health, Inc.",CAH,헬스케어,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. I",204.21,0.92,42.0,229.32,136.7,-10.9,0.14,29.4,248.27,21.6,Uptrend,4,215.54,-5.26,False,210.13,-2.82,False,182.81,11.71,False,53.0,0
CARR,CARR,Carrier Global Corporation,CARR,산업재,"Carrier Global Corporation provides intelligent climate and energy solutions in the United States, Europe, the Asia Paci",61.27,-1.03,53.7,80.08,50.14,-23.5,0.13,36.3,71.03,15.9,Uptrend,4,60.59,1.12,True,57.53,6.5,False,62.01,-1.19,True,65.0,2
CVNA,CVNA,Carvana Co.,CVNA,경기 소비재,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provid",396.44,-2.53,62.0,478.45,241.53,-17.1,0.15,46.9,425.32,7.3,Neutral,3,343.74,15.33,False,374.78,5.78,False,360.09,10.09,False,39.0,0
CCL,CCL,Carnival Corporation & plc,CCL,경기 소비재,"Carnival Corporation & plc, a cruise company, provides leisure travel services in North America, Australia, Europe, and",26.22,-2.05,45.3,33.83,18.26,-22.5,0.18,11.5,34.51,31.6,Downtrend,2,28.24,-7.15,False,28.2,-7.02,False,28.15,-6.86,False,60.0,0
CASY,CASY,"Casey's General Stores, Inc.",CASY,경기 소비재,"Casey's General Stores, Inc., together with its subsidiaries, operates convenience stores under the Casey's and Casey's",783.03,-2.67,64.3,804.5,429.51,-2.7,0.1,44.8,753.0,-3.8,Strong Uptrend,5,701.09,11.69,False,635.17,23.28,False,574.09,36.39,False,35.0,0
CBRE,CBRE,"CBRE Group, Inc.",CBRE,부동산·리츠,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United K",146.13,-0.06,52.7,171.61,120.43,-14.8,0.15,33.3,178.0,21.8,Downtrend,2,144.53,1.11,True,152.85,-4.4,False,150.67,-3.01,False,49.0,1
CBOE,CBOE,"Cboe Global Markets, Inc.",CBOE,금융 서비스,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that deli",303.32,1.64,57.2,309.38,211.08,-2.0,0.13,29.1,301.64,-0.6,Strong Uptrend,5,288.98,4.96,False,273.12,11.06,False,254.39,19.23,False,38.0,0
CNC,CNC,Centene Corporation,CNC,헬스케어,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, an",46.31,6.46,78.9,62.92,25.21,-26.4,0.92,,43.47,-6.1,Neutral,3,38.85,19.2,False,39.71,16.62,False,39.01,18.71,False,-1.0,0
CAT,CAT,Caterpillar Inc.,CAT,산업재,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas",808.97,-2.39,61.6,835.24,303.77,-3.1,0.23,43.0,772.18,-4.5,Strong Uptrend,5,740.07,9.31,False,666.05,21.46,False,545.16,48.39,False,35.0,0
COR,COR,"Cencora, Inc.",COR,헬스케어,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.",311.59,0.46,40.2,374.11,276.4,-16.7,0.11,37.4,402.92,29.3,Strong Downtrend,1,339.46,-8.21,False,344.67,-9.6,False,321.31,-3.03,False,40.0,0
CRL,CRL,"Charles River Laboratories International, Inc.",CRL,헬스케어,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing ser",166.9,-2.53,43.5,226.77,115.08,-26.4,0.1,,199.33,19.4,Strong Downtrend,1,171.73,-2.81,False,183.05,-8.82,False,170.94,-2.36,False,32.0,0
CF,CF,"CF Industries Holdings, Inc.",CF,원자재,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Eur",124.02,0.32,52.5,137.6,75.69,-9.9,0.1,13.8,120.42,-2.9,Strong Uptrend,5,113.83,8.95,False,97.59,27.08,False,92.92,33.47,False,42.0,0
CNP,CNP,"CenterPoint Energy, Inc.",CNP,유틸리티,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through",43.17,0.65,52.9,44.14,34.97,-2.2,0.12,26.5,46.25,7.1,Strong Uptrend,5,42.59,1.36,True,40.58,6.38,False,38.93,10.89,False,52.0,1
SCHW,SCHW,The Charles Schwab Corporation,SCHW,금융 서비스,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that prov",90.71,-0.06,43.2,106.85,79.21,-15.1,0.14,18.0,115.2,27.0,Downtrend,2,95.11,-4.63,False,96.27,-5.78,False,94.29,-3.8,False,53.0,0
CMG,CMG,"Chipotle Mexican Grill, Inc.",CMG,경기 소비재,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It s",33.15,-1.46,41.5,58.24,29.81,-43.1,0.48,29.1,43.66,31.7,Strong Downtrend,0,35.28,-6.04,False,35.53,-6.7,False,40.7,-18.55,False,27.0,0
CB,CB,Chubb Limited,CB,금융 서비스,Chubb Limited provides insurance and reinsurance products worldwide. It operates in six segments: North America Commerci,330.76,1.9,53.5,341.75,265.21,-3.2,0.22,11.7,345.26,4.4,Strong Uptrend,5,328.16,0.79,True,314.52,5.16,False,296.64,11.5,False,53.0,1
CIEN,CIEN,Ciena Corporation,CIEN,기술,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators",465.52,-8.06,51.7,520.8,66.48,-10.6,0.43,296.5,378.11,-18.8,Strong Uptrend,5,383.25,21.47,False,301.47,54.42,False,205.24,126.82,False,36.0,0
CHD,CHD,"Church & Dwight Co., Inc.",CHD,필수 소비재,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It opera",97.56,2.26,58.0,105.26,81.26,-7.3,0.22,32.3,101.53,4.1,Neutral,3,97.89,-0.34,True,91.85,6.22,False,92.17,5.85,False,34.0,1
CVX,CVX,Chevron Corporation,CVX,에너지,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United S",189.06,2.32,48.0,211.15,129.66,-10.5,0.3,28.5,212.3,12.3,Uptrend,4,190.23,-0.62,True,172.17,9.81,False,159.61,18.45,False,58.0,1
