symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
AKAM,AKAM,AKAM,AKAM,Unknown,No description,95.93,0.71,42.2,119.15,70.53,-19.5,0.44,,,,Uptrend,4,103.08,-6.94,False,95.65,0.29,True,86.28,11.18,False,42.0,1
APD,APD,APD,APD,Unknown,No description,302.38,0.21,63.5,303.65,227.66,-0.4,0.81,,,,Uptrend,4,285.32,5.98,False,268.26,12.72,False,271.36,11.43,False,39.0,0
ALB,ALB,ALB,ALB,Unknown,No description,199.53,5.95,58.7,215.62,54.14,-7.5,1.07,,,,Strong Uptrend,5,175.04,13.99,False,156.98,27.11,False,115.95,72.08,False,45.0,0
ARE,ARE,ARE,ARE,Unknown,No description,45.56,-3.88,45.1,83.51,42.61,-45.4,1.0,,,,Strong Downtrend,0,49.3,-7.59,False,49.9,-8.7,False,61.5,-25.92,False,11.0,0
ALLE,ALLE,ALLE,ALLE,Unknown,No description,148.4,1.57,54.6,179.09,134.79,-17.1,1.25,,,,Strong Downtrend,0,153.3,-3.2,False,157.8,-5.96,False,158.65,-6.46,False,21.0,0
LNT,LNT,LNT,LNT,Unknown,No description,72.42,0.15,53.7,73.72,58.14,-1.8,0.75,,,,Strong Uptrend,5,70.9,2.14,False,68.39,5.89,False,65.72,10.19,False,45.0,0
ALL,ALL,ALL,ALL,Unknown,No description,214.2,0.62,53.8,218.23,188.16,-1.8,0.66,,,,Strong Uptrend,5,208.66,2.66,False,206.07,3.95,False,202.54,5.76,False,45.0,0
MO,MO,MO,MO,Unknown,No description,66.0,-1.32,51.9,68.55,52.63,-3.7,0.82,,,,Strong Uptrend,5,65.59,0.63,True,61.35,7.58,False,60.38,9.31,False,49.0,1
AXP,AXP,AXP,AXP,Unknown,No description,318.84,1.52,51.0,382.83,262.06,-16.7,0.74,,,,Strong Downtrend,1,320.03,-0.37,True,342.6,-6.94,False,328.54,-2.95,False,31.0,1
AMCR,AMCR,AMCR,AMCR,Unknown,No description,39.05,0.26,40.7,49.92,38.11,-21.8,0.56,,,,Downtrend,2,43.29,-9.79,False,42.46,-8.03,False,43.04,-9.27,False,26.0,0
AMT,AMT,AMT,AMT,Unknown,No description,175.3,-1.63,47.3,225.84,165.62,-22.4,0.99,,,,Downtrend,2,178.74,-1.92,True,176.98,-0.95,True,188.67,-7.09,False,41.0,2
AIG,AIG,AIG,AIG,Unknown,No description,74.13,-1.34,38.6,86.08,71.47,-13.9,2.99,,,,Strong Downtrend,1,76.79,-3.46,False,77.29,-4.09,False,78.58,-5.66,False,25.0,0
AWK,AWK,AWK,AWK,Unknown,No description,131.96,-0.35,45.2,145.54,122.12,-9.3,0.46,,,,Downtrend,2,133.34,-1.03,True,131.36,0.46,True,134.94,-2.21,False,35.0,2
AMP,AMP,AMP,AMP,Unknown,No description,477.86,2.96,62.3,543.89,430.4,-12.1,1.28,,,,Strong Downtrend,1,466.44,2.45,False,473.26,0.97,True,488.19,-2.12,False,31.0,1
AEE,AEE,AEE,AEE,Unknown,No description,111.91,0.71,53.7,114.32,91.67,-2.1,0.57,,,,Strong Uptrend,5,109.59,2.12,False,105.19,6.39,False,101.42,10.34,False,45.0,0
AMGN,AMGN,AMGN,AMGN,Unknown,No description,340.18,-1.27,39.2,388.16,254.3,-12.4,1.08,,,,Uptrend,4,360.35,-5.6,False,344.41,-1.23,True,313.94,8.36,False,42.0,1
APH,APH,APH,APH,Unknown,No description,148.64,-0.71,60.1,165.92,75.32,-10.4,0.73,,,,Neutral,3,138.83,7.07,False,139.34,6.67,False,123.52,20.34,False,39.0,0
AME,AME,AME,AME,Unknown,No description,232.97,0.01,57.3,241.08,165.21,-3.4,0.61,,,,Strong Uptrend,5,226.47,2.87,False,215.21,8.25,False,198.71,17.24,False,45.0,0
AON,AON,AON,AON,Unknown,No description,323.78,0.82,48.1,375.37,309.97,-13.7,0.72,,,,Strong Downtrend,0,326.99,-0.98,True,337.1,-3.95,False,347.75,-6.89,False,25.0,1
APO,APO,APO,APO,Unknown,No description,123.33,-0.75,60.6,154.24,100.3,-20.0,0.64,,,,Strong Downtrend,1,115.97,6.35,False,126.98,-2.87,False,131.19,-5.99,False,27.0,0
APA,APA,APA,APA,Unknown,No description,38.43,1.86,53.0,44.09,14.86,-12.8,0.57,,,,Strong Uptrend,5,34.12,12.63,False,29.31,31.12,False,24.73,55.4,False,51.0,0
ARES,ARES,ARES,ARES,Unknown,No description,112.18,-2.65,49.4,187.77,95.2,-40.3,0.74,,,,Strong Downtrend,0,115.12,-2.55,False,136.96,-18.09,False,151.72,-26.06,False,11.0,0
ACGL,ACGL,ACGL,ACGL,Unknown,No description,96.35,0.17,48.8,101.98,84.72,-5.5,0.84,,,,Uptrend,4,96.94,-0.61,True,94.98,1.44,True,92.65,3.99,False,47.0,2
ADM,ADM,ADM,ADM,Unknown,No description,70.54,1.89,52.8,73.83,45.85,-4.5,1.27,,,,Strong Uptrend,5,69.26,1.85,True,64.56,9.26,False,60.1,17.37,False,49.0,1
APTV,APTV,APTV,APTV,Unknown,No description,60.07,-0.05,38.1,88.67,55.93,-32.3,0.79,,,,Strong Downtrend,0,70.65,-14.98,False,74.79,-19.68,False,74.92,-19.82,False,8.0,0
ANET,ANET,ANET,ANET,Unknown,No description,172.47,-2.51,68.5,177.73,77.91,-3.0,0.75,,,,Uptrend,4,139.97,23.22,False,135.72,27.08,False,129.56,33.12,False,19.0,0
AIZ,AIZ,AIZ,AIZ,Unknown,No description,232.72,1.27,66.7,242.33,182.42,-4.0,1.26,,,,Neutral,3,223.93,3.93,False,226.92,2.56,False,214.37,8.56,False,13.0,0
AJG,AJG,AJG,AJG,Unknown,No description,215.06,-0.15,44.5,345.35,204.17,-37.7,0.52,,,,Strong Downtrend,0,219.47,-2.01,False,235.58,-8.71,False,270.0,-20.35,False,8.0,0
ADSK,ADSK,ADSK,ADSK,Unknown,No description,235.03,-1.01,46.7,326.79,218.45,-28.1,0.87,,,,Strong Downtrend,0,240.33,-2.21,False,265.31,-11.41,False,284.57,-17.41,False,21.0,0
T,T,T,T,Unknown,No description,25.52,-2.6,37.3,28.8,22.76,-11.4,0.83,,,,Neutral,3,27.36,-6.73,False,25.76,-0.93,True,26.28,-2.89,False,36.0,1
ATO,ATO,ATO,ATO,Unknown,No description,185.62,0.09,50.0,192.29,148.94,-3.5,0.49,,,,Strong Uptrend,5,182.5,1.71,True,175.91,5.52,False,167.81,10.61,False,49.0,1
AXON,AXON,AXON,AXON,Unknown,No description,402.59,1.38,45.0,870.97,345.94,-53.8,0.66,,,,Strong Downtrend,0,453.41,-11.21,False,517.15,-22.15,False,634.48,-36.55,False,11.0,0
AVB,AVB,AVB,AVB,Unknown,No description,174.28,1.1,59.4,204.23,159.04,-14.7,0.99,,,,Strong Downtrend,1,170.77,2.06,False,173.39,0.51,True,181.68,-4.07,False,31.0,1
AZO,AZO,AZO,AZO,Unknown,No description,3562.26,-0.44,53.4,4354.54,3244.92,-18.2,1.71,,,,Strong Downtrend,0,3584.05,-0.61,True,3602.51,-1.12,True,3761.69,-5.3,False,34.0,2
BALL,BALL,BALL,BALL,Unknown,No description,61.07,-0.41,45.5,67.56,46.08,-9.6,0.9,,,,Uptrend,4,62.82,-2.79,False,57.02,7.1,False,54.82,11.4,False,39.0,0
BAC,BAC,BAC,BAC,Unknown,No description,52.63,1.11,56.8,56.93,38.82,-7.6,0.57,,,,Neutral,3,51.0,3.2,False,52.2,0.82,True,49.82,5.64,False,37.0,1
AVY,AVY,AVY,AVY,Unknown,No description,164.98,-0.31,39.8,196.48,155.86,-16.0,1.09,,,,Neutral,3,178.48,-7.56,False,178.21,-7.42,False,174.38,-5.39,False,32.0,0
BRK-B,BRK-B,BRK-B,BRK-B,Unknown,No description,472.81,0.74,44.5,539.8,459.11,-12.4,0.83,,,,Strong Downtrend,1,486.61,-2.84,False,491.96,-3.89,False,490.53,-3.61,False,20.0,0
BBY,BBY,BBY,BBY,Unknown,No description,59.27,-1.95,36.8,81.66,59.27,-27.4,1.08,,,,Strong Downtrend,0,63.72,-6.98,False,67.32,-11.96,False,68.61,-13.61,False,14.0,0
BDX,BDX,BDX,BDX,Unknown,No description,150.22,-1.26,33.3,184.21,126.85,-18.5,1.03,,,,Neutral,3,163.22,-7.96,False,157.78,-4.79,False,149.45,0.52,True,30.0,1
BAX,BAX,BAX,BAX,Unknown,No description,18.49,1.82,57.6,31.47,15.8,-41.2,0.92,,,,Strong Downtrend,0,18.66,-0.91,True,18.84,-1.86,True,22.47,-17.71,False,19.0,2
TECH,TECH,TECH,TECH,Unknown,No description,55.11,1.7,48.0,71.28,46.47,-22.7,0.71,,,,Strong Downtrend,1,56.76,-2.91,False,59.44,-7.28,False,56.66,-2.74,False,27.0,0
BX,BX,BX,BX,Unknown,No description,120.37,-1.05,49.4,184.87,102.12,-34.9,0.7,,,,Strong Downtrend,1,119.45,0.77,True,134.03,-10.19,False,145.54,-17.29,False,25.0,1
XYZ,XYZ,XYZ,XYZ,Unknown,No description,71.28,-0.49,63.7,81.11,46.53,-12.1,0.75,,,,Strong Downtrend,1,60.7,17.43,False,62.9,13.32,False,67.35,5.84,False,27.0,0
BLK,BLK,BLK,BLK,Unknown,No description,1056.86,1.14,60.5,1190.14,889.36,-11.2,0.53,,,,Strong Downtrend,1,1020.85,3.53,False,1045.92,1.05,True,1059.23,-0.22,True,35.0,2
BSX,BSX,BSX,BSX,Unknown,No description,59.95,-3.42,38.5,108.14,59.52,-44.6,0.91,,,,Strong Downtrend,0,70.38,-14.82,False,83.43,-28.14,False,93.0,-35.54,False,4.0,0
BK,BK,BK,BK,Unknown,No description,134.47,0.31,68.1,137.92,77.51,-2.5,0.81,,,,Strong Uptrend,5,121.92,10.29,False,118.3,13.67,False,108.38,24.07,False,25.0,0
BA,BA,BA,BA,Unknown,No description,231.33,-0.48,61.0,252.15,177.95,-8.3,0.55,,,,Neutral,3,221.67,4.36,False,217.25,6.48,False,217.74,6.24,False,33.0,0
BR,BR,BR,BR,Unknown,No description,156.36,0.83,38.9,263.28,151.12,-40.6,0.54,,,,Strong Downtrend,0,172.31,-9.26,False,196.69,-20.5,False,218.41,-28.41,False,4.0,0
BMY,BMY,BMY,BMY,Unknown,No description,57.78,-1.58,44.4,61.73,41.67,-6.4,1.12,,,,Uptrend,4,59.07,-2.18,False,54.95,5.15,False,49.87,15.86,False,32.0,0
BLDR,BLDR,BLDR,BLDR,Unknown,No description,89.88,-0.18,53.1,149.21,78.85,-39.8,0.58,,,,Strong Downtrend,0,96.69,-7.04,False,103.45,-13.12,False,114.55,-21.54,False,15.0,0
BF-B,BF-B,BF-B,BF-B,Unknown,No description,27.59,-2.54,49.0,34.92,22.8,-21.0,0.31,,,,Neutral,3,27.25,1.25,True,27.37,0.8,True,27.92,-1.18,True,51.0,3
BRO,BRO,BRO,BRO,Unknown,No description,66.12,0.33,45.1,114.04,63.43,-42.0,0.92,,,,Strong Downtrend,0,68.55,-3.54,False,73.84,-10.46,False,86.38,-23.45,False,11.0,0
CHRW,CHRW,CHRW,CHRW,Unknown,No description,188.41,2.94,65.8,199.91,85.91,-5.8,1.2,,,,Strong Uptrend,5,178.79,5.38,False,170.24,10.67,False,141.55,33.1,False,25.0,0
BXP,BXP,BXP,BXP,Unknown,No description,58.03,0.52,63.1,76.36,50.74,-24.0,1.04,,,,Strong Downtrend,1,56.15,3.35,False,61.89,-6.24,False,65.03,-10.76,False,27.0,0
CPT,CPT,CPT,CPT,Unknown,No description,101.6,-0.15,50.4,116.12,95.56,-12.5,0.49,,,,Strong Downtrend,1,103.11,-1.46,True,103.7,-2.03,False,105.27,-3.49,False,31.0,1
CPB,CPB,CPB,CPB,Unknown,No description,20.55,-0.34,38.8,34.44,20.0,-40.3,0.73,,,,Strong Downtrend,0,23.62,-13.0,False,25.76,-20.23,False,28.32,-27.44,False,4.0,0
CAH,CAH,CAH,CAH,Unknown,No description,202.34,1.25,38.9,229.32,136.03,-11.8,1.13,,,,Uptrend,4,215.7,-6.19,False,210.01,-3.65,False,182.57,10.83,False,38.0,0
BG,BG,BG,BG,Unknown,No description,124.04,-0.69,50.6,129.42,71.43,-4.2,0.91,,,,Strong Uptrend,5,121.88,1.77,True,109.22,13.57,False,94.87,30.75,False,49.0,1
CARR,CARR,CARR,CARR,Unknown,No description,61.91,1.54,55.9,80.08,50.14,-22.7,0.75,,,,Uptrend,4,60.56,2.23,False,57.49,7.69,False,62.06,-0.24,True,49.0,1
COF,COF,COF,COF,Unknown,No description,194.11,1.42,49.7,256.96,176.1,-24.5,0.7,,,,Strong Downtrend,1,196.36,-1.15,True,212.5,-8.65,False,211.37,-8.17,False,31.0,1
CVNA,CVNA,CVNA,CVNA,Unknown,No description,406.73,-0.57,66.7,478.45,237.15,-15.0,0.63,,,,Neutral,3,343.81,18.3,False,374.25,8.68,False,359.66,13.09,False,19.0,0
CCL,CCL,CCL,CCL,Unknown,No description,26.77,-1.47,47.8,33.83,18.26,-20.9,0.67,,,,Downtrend,2,28.3,-5.41,False,28.22,-5.14,False,28.13,-4.83,False,33.0,0
CASY,CASY,CASY,CASY,Unknown,No description,804.5,0.62,76.3,804.5,429.51,0.0,0.4,,,,Strong Uptrend,5,698.15,15.23,False,632.92,27.11,False,572.62,40.49,False,15.0,0
CBOE,CBOE,CBOE,CBOE,Unknown,No description,298.44,-1.77,53.0,309.38,211.08,-3.5,0.75,,,,Strong Uptrend,5,288.34,3.5,False,272.64,9.46,False,254.04,17.48,False,45.0,0
CBRE,CBRE,CBRE,CBRE,Unknown,No description,146.22,-1.4,52.9,171.61,120.43,-14.8,0.62,,,,Downtrend,2,144.93,0.89,True,152.89,-4.36,False,150.61,-2.91,False,37.0,1
COR,COR,COR,COR,Unknown,No description,310.16,0.64,38.6,374.11,276.4,-17.1,0.83,,,,Strong Downtrend,1,340.24,-8.84,False,344.9,-10.07,False,321.16,-3.43,False,20.0,0
CNC,CNC,CNC,CNC,Unknown,No description,43.5,4.02,73.6,62.92,25.21,-30.9,1.82,,,,Neutral,3,38.8,12.11,False,39.61,9.82,False,39.06,11.37,False,8.0,0
CAT,CAT,CAT,CAT,Unknown,No description,828.79,-0.24,69.6,835.24,303.17,-0.8,0.91,,,,Strong Uptrend,5,737.52,12.38,False,664.05,24.81,False,543.24,52.56,False,25.0,0
CF,CF,CF,CF,Unknown,No description,123.63,2.23,52.1,137.6,75.69,-10.2,0.41,,,,Strong Uptrend,5,113.31,9.11,False,97.25,27.13,False,92.76,33.28,False,51.0,0
CMG,CMG,CMG,CMG,Unknown,No description,33.64,-1.67,44.5,58.24,29.81,-42.2,0.91,,,,Strong Downtrend,0,35.38,-4.92,False,35.52,-5.29,False,40.77,-17.49,False,4.0,0
SCHW,SCHW,SCHW,SCHW,Unknown,No description,90.76,2.55,43.3,106.85,78.97,-15.1,0.57,,,,Downtrend,2,95.32,-4.78,False,96.28,-5.73,False,94.27,-3.72,False,26.0,0
CNP,CNP,CNP,CNP,Unknown,No description,42.89,0.99,50.5,44.14,34.97,-2.8,1.26,,,,Strong Uptrend,5,42.53,0.85,True,40.54,5.8,False,38.9,10.26,False,49.0,1
CRL,CRL,CRL,CRL,Unknown,No description,171.23,0.84,47.3,226.77,114.66,-24.5,0.74,,,,Strong Downtrend,1,172.46,-0.71,True,183.15,-6.51,False,170.84,0.23,True,35.0,2
CVX,CVX,CVX,CVX,Unknown,No description,184.78,-0.23,40.7,211.15,129.66,-12.5,0.67,,,,Uptrend,4,190.0,-2.75,False,171.85,7.52,False,159.39,15.93,False,38.0,0
CB,CB,CB,CB,Unknown,No description,324.6,-0.47,46.0,341.75,265.21,-5.0,0.73,,,,Uptrend,4,327.8,-0.98,True,314.08,3.35,False,296.45,9.5,False,43.0,1
CIEN,CIEN,CIEN,CIEN,Unknown,No description,506.34,-2.78,62.9,520.8,65.94,-2.8,0.63,,,,Strong Uptrend,5,379.69,33.36,False,299.17,69.25,False,203.64,148.64,False,45.0,0
CHD,CHD,CHD,CHD,Unknown,No description,95.4,0.4,50.7,105.26,81.26,-9.4,0.61,,,,Neutral,3,97.86,-2.51,False,91.75,3.98,False,92.15,3.53,False,33.0,0
CI,CI,CI,CI,Unknown,No description,282.58,2.52,58.1,332.99,241.71,-15.1,1.02,,,,Downtrend,2,275.63,2.52,False,273.11,3.47,False,285.08,-0.88,True,37.0,1
CINF,CINF,CINF,CINF,Unknown,No description,165.64,0.71,55.8,171.64,130.69,-3.5,1.26,,,,Strong Uptrend,5,162.75,1.78,True,162.32,2.05,False,155.85,6.28,False,49.0,1
CSCO,CSCO,CSCO,CSCO,Unknown,No description,88.26,-0.84,66.3,89.8,55.43,-1.7,0.75,,,,Strong Uptrend,5,80.7,9.37,False,78.1,13.01,False,72.28,22.11,False,25.0,0
CFG,CFG,CFG,CFG,Unknown,No description,64.78,1.55,59.5,68.12,35.75,-4.9,0.47,,,,Strong Uptrend,5,62.15,4.23,False,59.43,9.0,False,53.14,21.9,False,45.0,0
CLX,CLX,CLX,CLX,Unknown,No description,96.66,-2.05,36.6,136.16,95.16,-29.0,1.16,,,,Strong Downtrend,1,110.41,-12.45,False,106.37,-9.13,False,112.81,-14.32,False,20.0,0
CME,CME,CME,CME,Unknown,No description,281.94,-1.09,33.5,318.84,251.63,-11.6,0.86,,,,Uptrend,4,300.01,-6.02,False,283.97,-0.71,True,273.71,3.01,False,36.0,1
C,C,C,C,Unknown,No description,129.14,0.91,62.9,133.05,66.41,-2.9,0.48,,,,Strong Uptrend,5,116.47,10.88,False,113.06,14.22,False,101.27,27.52,False,45.0,0
COIN,COIN,COIN,COIN,Unknown,No description,196.68,-1.55,53.8,419.78,141.09,-53.1,0.76,,,,Strong Downtrend,1,182.48,7.78,False,219.53,-10.41,False,271.79,-27.64,False,17.0,0
CTSH,CTSH,CTSH,CTSH,Unknown,No description,54.63,-0.87,29.2,86.26,54.63,-36.7,1.09,,,,Strong Downtrend,0,63.89,-14.49,False,71.91,-24.03,False,72.27,-24.41,False,2.0,0
KO,KO,KO,KO,Unknown,No description,75.44,-1.55,46.5,81.0,64.77,-6.9,0.89,,,,Uptrend,4,76.98,-2.0,True,73.53,2.6,False,70.69,6.72,False,43.0,1
CMS,CMS,CMS,CMS,Unknown,No description,76.05,-0.29,44.6,79.94,67.06,-4.9,0.89,,,,Uptrend,4,76.25,-0.26,True,73.69,3.2,False,72.02,5.6,False,36.0,1
CL,CL,CL,CL,Unknown,No description,84.17,-0.57,47.4,98.53,74.06,-14.6,0.57,,,,Uptrend,4,89.14,-5.58,False,84.09,0.1,True,83.82,0.42,True,53.0,2
COHR,COHR,COHR,COHR,Unknown,No description,321.53,-4.33,58.5,350.47,64.32,-8.3,1.09,,,,Strong Uptrend,5,263.14,22.19,False,219.19,46.69,False,158.81,102.46,False,45.0,0
CMCSA,CMCSA,CMCSA,CMCSA,Unknown,No description,27.51,-0.18,42.3,32.62,24.23,-15.7,0.9,,,,Neutral,3,29.69,-7.34,False,28.01,-1.79,True,29.01,-5.17,False,36.0,1
FIX,FIX,FIX,FIX,Unknown,No description,1794.04,3.93,70.6,1794.04,393.29,0.0,1.11,,,,Strong Uptrend,5,1429.29,25.52,False,1212.27,47.99,False,937.06,91.45,False,15.0,0
STZ,STZ,STZ,STZ,Unknown,No description,155.08,-0.59,46.3,191.72,126.82,-19.1,0.93,,,,Neutral,3,155.95,-0.56,True,148.42,4.49,False,152.59,1.63,True,47.0,2
COP,COP,COP,COP,Unknown,No description,121.68,-0.07,48.8,133.8,82.47,-9.1,1.14,,,,Strong Uptrend,5,118.36,2.81,False,105.31,15.54,False,97.84,24.37,False,45.0,0
CPAY,CPAY,CPAY,CPAY,Unknown,No description,312.77,-0.04,48.6,356.38,255.0,-12.2,0.76,,,,Downtrend,2,318.13,-1.68,True,310.55,0.71,True,313.22,-0.14,True,45.0,3
COO,COO,COO,COO,Unknown,No description,64.34,-0.12,24.8,84.44,64.32,-23.8,1.02,,,,Strong Downtrend,1,75.22,-14.46,False,76.91,-16.34,False,74.31,-13.42,False,14.0,0
CTVA,CTVA,CTVA,CTVA,Unknown,No description,79.42,-0.48,42.2,85.46,60.7,-7.1,0.77,,,,Strong Uptrend,5,78.9,0.66,True,72.93,8.9,False,71.38,11.26,False,42.0,1
ED,ED,ED,ED,Unknown,No description,108.83,-0.21,41.2,115.46,94.04,-5.7,0.38,,,,Uptrend,4,111.08,-2.03,False,104.98,3.67,False,101.87,6.83,False,32.0,0
CSGP,CSGP,CSGP,CSGP,Unknown,No description,36.24,-0.55,32.2,96.83,36.24,-62.6,0.97,,,,Strong Downtrend,0,44.26,-18.12,False,55.28,-34.44,False,69.29,-47.7,False,-2.0,0
CAG,CAG,CAG,CAG,Unknown,No description,14.12,-0.35,31.1,23.32,14.09,-39.5,0.96,,,,Strong Downtrend,0,16.97,-16.79,False,16.98,-16.84,False,17.95,-21.34,False,2.0,0
CTRA,CTRA,CTRA,CTRA,Unknown,No description,33.67,0.42,55.7,36.31,21.85,-7.3,0.6,,,,Strong Uptrend,5,32.06,5.02,False,29.02,16.02,False,26.44,27.34,False,45.0,0
CCI,CCI,CCI,CCI,Unknown,No description,83.44,-3.36,44.9,109.95,76.96,-24.1,0.76,,,,Strong Downtrend,0,85.22,-2.09,False,86.2,-3.2,False,91.42,-8.73,False,14.0,0
GLW,GLW,GLW,GLW,Unknown,No description,168.01,-4.48,59.4,175.89,43.45,-4.5,1.16,,,,Strong Uptrend,5,142.24,18.12,False,115.2,45.84,False,89.89,86.91,False,45.0,0
CMI,CMI,CMI,CMI,Unknown,No description,660.78,0.0,75.2,660.78,287.81,0.0,0.8,,,,Strong Uptrend,5,579.92,13.94,False,546.0,21.02,False,458.45,44.13,False,15.0,0
CRH,CRH,CRH,CRH,Unknown,No description,116.67,-1.13,57.4,130.92,87.84,-10.9,0.59,,,,Downtrend,2,114.0,2.34,False,117.38,-0.6,True,110.76,5.34,False,37.0,1
CVS,CVS,CVS,CVS,Unknown,No description,78.36,0.54,58.3,83.14,57.3,-5.7,0.63,,,,Downtrend,2,75.54,3.73,False,76.54,2.38,False,72.05,8.76,False,27.0,0
DHR,DHR,DHR,DHR,Unknown,No description,180.62,1.9,37.2,241.54,177.25,-25.2,1.18,,,,Strong Downtrend,1,199.02,-9.25,False,212.95,-15.18,False,206.18,-12.4,False,20.0,0
DRI,DRI,DRI,DRI,Unknown,No description,198.7,-1.17,50.2,219.08,166.67,-9.3,0.54,,,,Downtrend,2,202.72,-1.98,True,193.66,2.6,False,196.63,1.05,True,35.0,2
DVA,DVA,DVA,DVA,Unknown,No description,150.05,-1.19,50.1,156.76,103.87,-4.3,0.57,,,,Uptrend,4,148.46,1.07,True,131.86,13.79,False,133.88,12.08,False,43.0,1
DECK,DECK,DECK,DECK,Unknown,No description,106.77,-1.62,50.5,129.37,79.54,-17.5,0.74,,,,Neutral,3,108.63,-1.71,True,102.06,4.61,False,104.5,2.17,False,43.0,1
DAL,DAL,DAL,DAL,Unknown,No description,68.2,-0.37,50.9,75.15,41.0,-9.2,0.56,,,,Uptrend,4,67.06,1.7,True,66.44,2.65,False,60.67,12.41,False,43.0,1
DELL,DELL,DELL,DELL,Unknown,No description,215.97,-0.06,72.5,216.09,90.39,-0.1,0.81,,,,Strong Uptrend,5,155.01,39.33,False,141.53,52.6,False,135.06,59.91,False,15.0,0
DG,DG,DG,DG,Unknown,No description,117.35,-2.78,38.0,155.5,85.12,-24.5,0.65,,,,Neutral,3,134.69,-12.87,False,129.99,-9.72,False,117.72,-0.31,True,36.0,1
DE,DE,DE,DE,Unknown,No description,567.69,0.9,43.9,660.56,436.32,-14.1,0.74,,,,Uptrend,4,588.77,-3.58,False,535.07,6.1,False,511.34,11.02,False,38.0,0
DLR,DLR,DLR,DLR,Unknown,No description,196.34,-1.83,62.1,203.91,146.93,-3.7,0.9,,,,Strong Uptrend,5,180.69,8.66,False,169.07,16.13,False,168.72,16.37,False,45.0,0
DPZ,DPZ,DPZ,DPZ,Unknown,No description,335.3,-8.84,30.1,489.23,335.3,-31.5,4.93,,,,Strong Downtrend,0,381.72,-12.16,False,396.57,-15.45,False,420.68,-20.3,False,7.0,0
D,D,D,D,Unknown,No description,62.5,-0.13,51.4,65.81,50.61,-5.0,0.86,,,,Strong Uptrend,5,62.48,0.03,True,60.74,2.9,False,58.82,6.26,False,49.0,1
DVN,DVN,DVN,DVN,Unknown,No description,48.2,0.54,55.6,52.07,29.5,-7.4,0.67,,,,Strong Uptrend,5,45.87,5.08,False,40.95,17.7,False,36.92,30.55,False,45.0,0
DOW,DOW,DOW,DOW,Unknown,No description,38.1,-1.45,50.2,41.87,20.03,-9.0,0.68,,,,Strong Uptrend,5,35.33,7.84,False,29.58,28.8,False,27.11,40.54,False,45.0,0
DASH,DASH,DASH,DASH,Unknown,No description,174.06,-1.54,53.6,281.74,146.6,-38.2,1.0,,,,Strong Downtrend,1,170.68,1.98,True,193.25,-9.93,False,218.69,-20.41,False,25.0,1
DOV,DOV,DOV,DOV,Unknown,No description,226.23,0.65,60.6,232.78,160.34,-2.8,0.67,,,,Strong Uptrend,5,217.58,3.98,False,205.41,10.14,False,190.97,18.46,False,45.0,0
DHI,DHI,DHI,DHI,Unknown,No description,159.33,-0.36,64.0,182.95,115.9,-12.9,0.57,,,,Neutral,3,149.9,6.29,False,149.75,6.4,False,148.35,7.4,False,39.0,0
SATS,SATS,SATS,SATS,Unknown,No description,121.63,3.51,49.5,135.11,15.99,-10.0,0.83,,,,Strong Uptrend,5,116.1,4.76,False,106.32,14.4,False,75.33,61.46,False,51.0,0
ECL,ECL,ECL,ECL,Unknown,No description,267.88,-0.6,45.1,307.53,235.69,-12.9,0.74,,,,Downtrend,2,280.46,-4.49,False,273.05,-1.89,True,270.32,-0.9,True,41.0,2
DUK,DUK,DUK,DUK,Unknown,No description,127.09,-0.14,43.6,133.46,108.61,-4.8,0.48,,,,Uptrend,4,128.28,-0.93,True,123.24,3.12,False,120.71,5.29,False,36.0,1
EBAY,EBAY,EBAY,EBAY,Unknown,No description,100.29,2.4,55.1,107.13,65.4,-6.4,1.28,,,,Strong Uptrend,5,91.74,9.32,False,88.88,12.84,False,86.74,15.62,False,45.0,0
DTE,DTE,DTE,DTE,Unknown,No description,146.5,-0.26,50.9,150.98,126.65,-3.0,1.43,,,,Strong Uptrend,5,144.41,1.45,True,137.91,6.23,False,135.85,7.84,False,49.0,1
DD,DD,DD,DD,Unknown,No description,46.69,0.78,52.1,51.32,26.47,-9.0,0.62,,,,Uptrend,4,46.91,-0.47,True,43.83,6.53,False,37.21,25.48,False,43.0,1
ETN,ETN,ETN,ETN,Unknown,No description,416.77,-1.69,66.2,424.5,284.24,-1.8,1.12,,,,Strong Uptrend,5,374.77,11.21,False,356.59,16.88,False,355.47,17.24,False,25.0,0
EIX,EIX,EIX,EIX,Unknown,No description,68.57,-0.42,38.6,75.82,45.61,-9.6,0.95,,,,Uptrend,4,70.2,-2.32,False,64.01,7.12,False,57.91,18.41,False,32.0,0
EW,EW,EW,EW,Unknown,No description,83.46,-0.82,57.3,87.18,72.65,-4.3,1.14,,,,Neutral,3,81.34,2.61,False,83.02,0.53,True,80.22,4.04,False,37.0,1
ELV,ELV,ELV,ELV,Unknown,No description,356.13,3.3,75.7,412.86,270.1,-13.7,1.36,,,,Strong Downtrend,1,313.52,13.59,False,327.29,8.81,False,329.73,8.01,False,-3.0,0
